ID	pair	second_dim_step	first_dim_step	avg_response	pred
6401	reason-risen	1	3	33	19.326871898037
6401	reason-risen	2	3	4	21.079400067735
6401	reason-risen	3	3	32	23.0050954640598
6401	reason-risen	4	3	13.3333333333333	25.1059093977777
6401	reason-risen	5	3	28	27.3798658733964
6401	reason-risen	1	4	31.3333333333333	30.8694348863766
6401	reason-risen	2	4	37	33.5242847032439
6401	reason-risen	3	4	14.3333333333333	36.3091089929698
6401	reason-risen	4	4	32.6666666666667	39.200102728608
6401	reason-risen	5	4	36.5	42.169149610263
6401	reason-risen	1	5	83.5	46.4301245656167
6401	reason-risen	2	5	35	49.4543853734546
6401	reason-risen	3	5	47.3333333333333	52.4438596254191
6401	reason-risen	4	5	52.5	55.3662109566793
6401	reason-risen	5	5	79	58.1920024094559
6401	reason-risen	1	6	53.3333333333333	61.9668008707227
6401	reason-risen	2	6	54.3333333333333	64.4644627458815
6401	reason-risen	3	6	78	66.7990422801926
6401	reason-risen	4	6	70.3333333333333	68.9622636995469
6401	reason-risen	5	6	77	70.9505873608484
6401	reason-risen	1	7	66.3333333333333	73.4606090601057
6401	reason-risen	2	7	68	75.0363919659965
6401	reason-risen	3	7	73.6666666666667	76.4522857313694
6401	reason-risen	4	7	76.3333333333333	77.7177994172199
6401	reason-risen	5	7	86.6666666666667	78.8435661676137
6401	toru-tooru	1	1	42.3333333333333	25.1885090489825
6401	toru-tooru	2	1	21	25.1069234080036
6401	toru-tooru	3	1	18	25.0262102340947
6401	toru-tooru	4	1	14.6666666666667	24.9463629382127
6401	toru-tooru	5	1	21.6666666666667	24.8673749137859
6401	toru-tooru	1	2	28	31.7046644544741
6401	toru-tooru	2	2	42.6666666666667	31.5624043236718
6401	toru-tooru	3	2	16.6666666666667	31.4212785731689
6401	toru-tooru	4	2	71	31.281286560084
6401	toru-tooru	5	2	23.3333333333333	31.1424274442032
6401	toru-tooru	1	3	53.6666666666667	41.9260080474764
6401	toru-tooru	2	3	32	41.7245488727249
6401	toru-tooru	3	3	38.6666666666667	41.5238305152655
6401	toru-tooru	4	3	29	41.3238673213328
6401	toru-tooru	5	3	19	41.1246733905353
6401	toru-tooru	1	4	34	54.4252069287297
6401	toru-tooru	2	4	63	54.2114468552651
6401	toru-tooru	3	4	71.5	53.9973388092538
6401	toru-tooru	4	4	72.3333333333333	53.7829017514282
6401	toru-tooru	5	4	61	53.5681547616663
6401	toru-tooru	1	5	54	65.7828398886491
6401	toru-tooru	2	5	74.6666666666667	65.6156526275185
6401	toru-tooru	3	5	64.3333333333333	65.4473790345114
6401	toru-tooru	4	5	43	65.2780241714718
6401	toru-tooru	5	5	69.3333333333333	65.1075933663974
6401	toru-tooru	1	6	83	73.6358710641649
6401	toru-tooru	2	6	64.3333333333333	73.5332574792506
6401	toru-tooru	3	6	83	73.4296287755514
6401	toru-tooru	4	6	65.3333333333333	73.3249795232251
6401	toru-tooru	5	6	82.3333333333333	73.2193043752214
6401	toru-tooru	1	7	80.6666666666667	78.0966604970016
6401	toru-tooru	2	7	76.3333333333333	78.0425733074453
6401	toru-tooru	3	7	67	77.9878461963231
6401	toru-tooru	4	7	76.3333333333333	77.9324728814055
6401	toru-tooru	5	7	87	77.8764470519407
6451	indent-intent	1	1	35	42.9144685419923
6451	indent-intent	2	1	50	46.3757710997396
6451	indent-intent	3	1	38	50.8929775203921
6451	indent-intent	4	1	57.5	56.4211001555009
6451	indent-intent	5	1	73.6666666666667	62.6779007758406
6451	indent-intent	1	2	97	73.739109488623
6451	indent-intent	2	2	65.6666666666667	79.3125219612058
6451	indent-intent	3	2	55.5	83.8831682250456
6451	indent-intent	4	2	94.3333333333333	87.3954680018222
6451	indent-intent	5	2	98	89.9619676445962
6451	indent-intent	1	3	99.3333333333333	92.7261215787329
6451	indent-intent	2	3	93	93.6545032563863
6451	indent-intent	3	3	97	94.2740376101663
6451	indent-intent	4	3	98.6666666666667	94.683738352408
6451	indent-intent	5	3	63	94.9530531674164
6451	indent-intent	1	4	95	95.2186836071433
6451	indent-intent	2	4	99.3333333333333	95.3027706436643
6451	indent-intent	3	4	92.6666666666667	95.3575448451632
6451	indent-intent	4	4	99.6666666666667	95.393195991721
6451	indent-intent	5	4	93.3333333333333	95.4163882690201
6451	indent-intent	1	5	99.6666666666667	95.4390772799315
6451	indent-intent	2	5	99.3333333333333	95.4462215062977
6451	indent-intent	3	5	98	95.4508654463424
6451	indent-intent	4	5	95.6666666666667	95.4538839266965
6451	indent-intent	5	5	98.3333333333333	95.4558457994337
6451	indent-intent	1	6	98.6666666666667	95.4577637661226
6451	indent-intent	2	6	96.6666666666667	95.4583674150287
6451	indent-intent	3	6	99	95.4587597330629
6451	indent-intent	4	6	99	95.4590147033787
6451	indent-intent	5	6	98.3333333333333	95.4591804098021
6451	indent-intent	1	7	99	95.4593423982536
6451	indent-intent	2	7	80	95.4593933795445
6451	indent-intent	3	7	95.6666666666667	95.4594265123439
6451	indent-intent	4	7	96.6666666666667	95.4594480453778
6451	indent-intent	5	7	97	95.45946203971
6451	kata-katta	1	1	1	41.5494745561504
6451	kata-katta	2	1	50.5	41.5494745561504
6451	kata-katta	3	1	33.6666666666667	41.5494745561504
6451	kata-katta	4	1	64.3333333333333	41.5494745561504
6451	kata-katta	5	1	33.6666666666667	41.5494745561504
6451	kata-katta	1	2	65.3333333333333	41.5494745561504
6451	kata-katta	2	2	47.3333333333333	41.5494745561504
6451	kata-katta	3	2	37	41.5494745561504
6451	kata-katta	4	2	71	41.5494745561504
6451	kata-katta	5	2	1	41.5494745561504
6451	kata-katta	1	3	52.5	41.5494745561504
6451	kata-katta	2	3	45.3333333333333	41.5494745561504
6451	kata-katta	3	3	50.5	41.5494745561504
6451	kata-katta	4	3	31.6666666666667	41.5494745561504
6451	kata-katta	5	3	35	41.5494745561504
6451	kata-katta	1	4	35	41.5494745561504
6451	kata-katta	2	4	37	41.5494745561504
6451	kata-katta	3	4	98.3333333333333	41.5494745561504
6451	kata-katta	4	4	2.66666666666667	41.5494745561537
6451	kata-katta	5	4	63	63.0011884148894
6451	kata-katta	1	5	27	41.5494745561504
6451	kata-katta	2	5	66.3333333333333	41.5494745561504
6451	kata-katta	3	5	34.3333333333333	41.5494945383423
6451	kata-katta	4	5	80.6666666666667	73.2573262750211
6451	kata-katta	5	5	89	73.2573287820592
6451	kata-katta	1	6	35.3333333333333	41.5494745561564
6451	kata-katta	2	6	66.6666666666667	66.6662142476688
6451	kata-katta	3	6	64.3333333333333	73.2573287820588
6451	kata-katta	4	6	63.6666666666667	73.2573287820592
6451	kata-katta	5	6	66	73.2573287820592
6451	kata-katta	1	7	87.6666666666667	73.257327406008
6451	kata-katta	2	7	71	73.2573287820592
6451	kata-katta	3	7	99	73.2573287820592
6451	kata-katta	4	7	98.6666666666667	73.2573287820592
6451	kata-katta	5	7	12.5	73.2573287820592
6451	reason-risen	1	1	1.66666666666667	5.06023214612147
6451	reason-risen	2	1	5.66666666666667	5.15676607177335
6451	reason-risen	3	1	56	60.5718511252391
6451	reason-risen	4	1	66.6666666666667	85.2072465371839
6451	reason-risen	5	1	99	85.2263065426657
6451	reason-risen	1	2	1	5.06019485217026
6451	reason-risen	2	2	1.33333333333333	5.08726178769363
6451	reason-risen	3	2	50.5	36.0678499380786
6451	reason-risen	4	2	47	85.1582855309354
6451	reason-risen	5	2	98	85.2262802836162
6451	reason-risen	1	3	3	5.06018440446889
6451	reason-risen	2	3	4.33333333333333	5.06776890284466
6451	reason-risen	3	3	1	17.0987707219476
6451	reason-risen	4	3	95.6666666666667	84.9840017982257
6451	reason-risen	5	3	97.6666666666667	85.2261865498089
6451	reason-risen	1	4	6.5	5.06018147760238
6451	reason-risen	2	4	1	5.06230637794544
6451	reason-risen	3	4	2	8.84148866381041
6451	reason-risen	4	4	94.5	84.3680189339271
6451	reason-risen	5	4	98	85.2258519606663
6451	reason-risen	1	5	1	5.0601806576568
6451	reason-risen	2	5	33.6666666666667	5.06077594816201
6451	reason-risen	3	5	1.33333333333333	6.15672562363275
6451	reason-risen	4	5	65	82.2445797571586
6451	reason-risen	5	5	66	85.224657638569
6451	reason-risen	1	6	1	5.06018042795355
6451	reason-risen	2	6	30.3333333333333	5.0603471962042
6451	reason-risen	3	6	1	5.37042629441404
6451	reason-risen	4	6	66	75.5112595452043
6451	reason-risen	5	6	98.3333333333333	85.2203946927916
6451	reason-risen	1	7	1.33333333333333	5.06018036360345
6451	reason-risen	2	7	2.5	5.06022708288092
6451	reason-risen	3	7	3	5.14733684182971
6451	reason-risen	4	7	65.6666666666667	58.7822455225211
6451	reason-risen	5	7	96.3333333333333	85.2051814362373
6451	toru-tooru	1	1	0.666666666666667	0.462609391837553
6451	toru-tooru	2	1	0.666666666666667	0.462609391692478
6451	toru-tooru	3	1	1.33333333333333	0.462609391664349
6451	toru-tooru	4	1	0.333333333333333	0.462609391658894
6451	toru-tooru	5	1	0.333333333333333	0.462609391657837
6451	toru-tooru	1	2	0.333333333333333	0.462615164884915
6451	toru-tooru	2	2	0.666666666666667	0.462610511070622
6451	toru-tooru	3	2	0.333333333333333	0.46260960870871
6451	toru-tooru	4	2	1	0.462609433743202
6451	toru-tooru	5	2	0.333333333333333	0.462609399817869
6451	toru-tooru	1	3	0.333333333333333	0.64742753449375
6451	toru-tooru	2	3	1.33333333333333	0.498504457513586
6451	toru-tooru	3	3	0.666666666666667	0.469571581832743
6451	toru-tooru	4	3	1	0.463959425345567
6451	toru-tooru	5	3	0.333333333333333	0.462871162656161
6451	toru-tooru	1	4	97	89.2454648228954
6451	toru-tooru	2	4	99.3333333333333	84.0521313449503
6451	toru-tooru	3	4	50	64.6792916071023
6451	toru-tooru	4	4	41	29.7147654907003
6451	toru-tooru	5	4	0.333333333333333	8.14422961139952
6451	toru-tooru	1	5	99.3333333333333	90.5923489389926
6451	toru-tooru	2	5	65.6666666666667	90.5921717310209
6451	toru-tooru	3	5	66.3333333333333	90.5912578149442
6451	toru-tooru	4	5	99	90.5865447055293
6451	toru-tooru	5	5	89	90.5622452792686
6451	toru-tooru	1	6	98.6666666666667	90.5923915627823
6451	toru-tooru	2	6	99	90.5923915572581
6451	toru-tooru	3	6	99	90.5923915287679
6451	toru-tooru	4	6	65.6666666666667	90.5923913818334
6451	toru-tooru	5	6	99.6666666666667	90.5923906240378
6451	toru-tooru	1	7	67	90.592391564111
6451	toru-tooru	2	7	99	90.5923915641109
6451	toru-tooru	3	7	99.5	90.59239156411
6451	toru-tooru	4	7	99	90.5923915641054
6451	toru-tooru	5	7	98.6666666666667	90.5923915640818
6509	indent-intent	1	1	4	2.43616116722277
6509	indent-intent	2	1	3.33333333333333	2.45871915250086
6509	indent-intent	3	1	3	2.5010381232592
6509	indent-intent	4	1	2.66666666666667	2.58037913682655
6509	indent-intent	5	1	3.66666666666667	2.72895570199311
6509	indent-intent	1	2	5.33333333333333	2.73976222614271
6509	indent-intent	2	2	7	3.02673527085298
6509	indent-intent	3	2	3.33333333333333	3.5605953677974
6509	indent-intent	4	2	2.66666666666667	4.5459513508218
6509	indent-intent	5	2	5	6.3384802218808
6509	indent-intent	1	3	1.66666666666667	6.46625801419333
6509	indent-intent	2	3	8.66666666666667	9.73744626465901
6509	indent-intent	3	3	6	15.256205081712
6509	indent-intent	4	3	25.3333333333333	23.863232369933
6509	indent-intent	5	3	42.3333333333333	35.7689006296915
6509	indent-intent	1	4	49.3333333333333	36.4785285857265
6509	indent-intent	2	4	22.3333333333333	50.5265396501246
6509	indent-intent	3	4	90	64.0696996968795
6509	indent-intent	4	4	75	74.9446453474116
6509	indent-intent	5	4	60.6666666666667	82.4655961204153
6509	indent-intent	1	5	82.6666666666667	82.7783665459379
6509	indent-intent	2	5	90.6666666666667	87.331955587341
6509	indent-intent	3	5	91.6666666666667	89.9746839424995
6509	indent-intent	4	5	94.6666666666667	91.4506473987336
6509	indent-intent	5	5	91.6666666666667	92.2573371515743
6509	indent-intent	1	6	89	92.2878993221374
6509	indent-intent	2	6	97.6666666666667	92.7094636867846
6509	indent-intent	3	6	90.3333333333333	92.9356348480972
6509	indent-intent	4	6	92.3333333333333	93.0565715449625
6509	indent-intent	5	6	94.3333333333333	93.1211223589156
6509	indent-intent	1	7	92	93.1235469333461
6509	indent-intent	2	7	90.3333333333333	93.1568363512017
6509	indent-intent	3	7	97.6666666666667	93.1745784544834
6509	indent-intent	4	7	94.6666666666667	93.1840318948906
6509	indent-intent	5	7	95	93.189068221326
6509	kata-katta	1	1	13.3333333333333	19.21026320215
6509	kata-katta	2	1	17.3333333333333	18.0535577245505
6509	kata-katta	3	1	19	17.0572684786946
6509	kata-katta	4	1	15	16.2043030444083
6509	kata-katta	5	1	11.6666666666667	15.4778020414643
6509	kata-katta	1	2	21	30.966602182579
6509	kata-katta	2	2	46.6666666666667	28.5590307843579
6509	kata-katta	3	2	36.3333333333333	26.3496463623484
6509	kata-katta	4	2	28.3333333333333	24.3489471678382
6509	kata-katta	5	2	24.6666666666667	22.5589451511838
6509	kata-katta	1	3	46.6666666666667	48.6859269200623
6509	kata-katta	2	3	51	45.8212317569895
6509	kata-katta	3	3	28	42.9046827702537
6509	kata-katta	4	3	48.6666666666667	39.9869592213665
6509	kata-katta	5	3	13.3333333333333	37.1188217052458
6509	kata-katta	1	4	63.3333333333333	63.1934444404762
6509	kata-katta	2	4	69.3333333333333	61.4130151299281
6509	kata-katta	3	4	55.6666666666667	59.4219765949626
6509	kata-katta	4	4	66.6666666666667	57.2219853425205
6509	kata-katta	5	4	64	54.8231244845703
6509	kata-katta	1	5	60.3333333333333	70.2281268494497
6509	kata-katta	2	5	57.6666666666667	69.5070232704951
6509	kata-katta	3	5	72	68.6602108917643
6509	kata-katta	4	5	64.3333333333333	67.6708569980075
6509	kata-katta	5	5	63	66.5218633262208
6509	kata-katta	1	6	54.6666666666667	72.7854870735856
6509	kata-katta	2	6	72.6666666666667	72.5427318482211
6509	kata-katta	3	6	80.6666666666667	72.2523680535785
6509	kata-katta	4	6	81	71.9056694461887
6509	kata-katta	5	6	76.6666666666667	71.4925749869947
6509	kata-katta	1	7	71.6666666666667	73.614560596076
6509	kata-katta	2	7	74	73.5379224518865
6509	kata-katta	3	7	74.3333333333333	73.4456994756033
6509	kata-katta	4	7	76.6666666666667	73.3347844433059
6509	kata-katta	5	7	80	73.2014784740428
6509	reason-risen	1	1	17.6666666666667	14.5552713568896
6509	reason-risen	2	1	9.33333333333333	14.5352882278025
6509	reason-risen	3	1	15.3333333333333	14.5153762001013
6509	reason-risen	4	1	13	14.4955350618606
6509	reason-risen	5	1	22.6666666666667	14.4757646014711
6509	reason-risen	1	2	12	20.6531244138593
6509	reason-risen	2	2	22.3333333333333	20.6133734569869
6509	reason-risen	3	2	20.3333333333333	20.5737389090358
6509	reason-risen	4	2	17	20.5342205918842
6509	reason-risen	5	2	11.3333333333333	20.4948183265006
6509	reason-risen	1	3	24	31.7119281362454
6509	reason-risen	2	3	47.3333333333333	31.6461453080823
6509	reason-risen	3	3	27.3333333333333	31.5804798747138
6509	reason-risen	4	3	36.3333333333333	31.5149320739556
6509	reason-risen	5	3	44.3333333333333	31.4495021407934
6509	reason-risen	1	4	45.3333333333333	47.4845351701387
6509	reason-risen	2	4	57	47.4035615992593
6509	reason-risen	3	4	51	47.3226000596392
6509	reason-risen	4	4	25.6666666666667	47.241651230588
6509	reason-risen	5	4	50	47.1607157909877
6509	reason-risen	1	5	55	63.6998701441148
6509	reason-risen	2	5	69.6666666666667	63.6302268586774
6509	reason-risen	3	5	63.3333333333333	63.5604763965788
6509	reason-risen	4	5	61.3333333333333	63.4906190992631
6509	reason-risen	5	5	68.3333333333333	63.4206553110243
6509	reason-risen	1	6	84.6666666666667	75.6228670525329
6509	reason-risen	2	6	65	75.5790243092515
6509	reason-risen	3	6	86.3333333333333	75.5350595342945
6509	reason-risen	4	6	62	75.4909725894344
6509	reason-risen	5	6	69.3333333333333	75.4467633377388
6509	reason-risen	1	7	87.6666666666667	82.4042924701673
6509	reason-risen	2	7	88.3333333333333	82.3817410965245
6509	reason-risen	3	7	81.6666666666667	82.3591109603131
6509	reason-risen	4	7	84	82.3364018398565
6509	reason-risen	5	7	86	82.3136135132634
6509	toru-tooru	1	1	5	8.28017005949899
6509	toru-tooru	2	1	5	8.27974464939382
6509	toru-tooru	3	1	3.66666666666667	8.27965433111311
6509	toru-tooru	4	1	2.66666666666667	8.27963515584826
6509	toru-tooru	5	1	3	8.2796310847965
6509	toru-tooru	1	2	10.6666666666667	8.45788890457657
6509	toru-tooru	2	2	7	8.31754056334145
6509	toru-tooru	3	2	10.6666666666667	8.28768161417433
6509	toru-tooru	4	2	17.6666666666667	8.28133953960158
6509	toru-tooru	5	2	4	8.27999294403582
6509	toru-tooru	1	3	47.5	42.6293068300788
6509	toru-tooru	2	3	7.66666666666667	19.1613659785377
6509	toru-tooru	3	3	16.3333333333333	10.8594578248696
6509	toru-tooru	4	3	4.66666666666667	8.84125880259283
6509	toru-tooru	5	3	27	8.39951444316149
6509	toru-tooru	1	4	59	89.9716829344079
6509	toru-tooru	2	4	76.6666666666667	88.7243284646586
6509	toru-tooru	3	4	90.3333333333333	83.3269817228728
6509	toru-tooru	4	4	60.6666666666667	65.3055256795438
6509	toru-tooru	5	4	38.3333333333333	35.03891203918
6509	toru-tooru	1	5	93.6666666666667	90.3134884288056
6509	toru-tooru	2	5	89	90.3096270981815
6509	toru-tooru	3	5	87.3333333333333	90.2914445334744
6509	toru-tooru	4	5	88.6666666666667	90.2059101848554
6509	toru-tooru	5	5	96.3333333333333	89.8054180354503
6509	toru-tooru	1	6	72	90.3145260918902
6509	toru-tooru	2	6	99	90.3145144176974
6509	toru-tooru	3	6	94.6666666666667	90.314459430526
6509	toru-tooru	4	6	97.3333333333333	90.314200433613
6509	toru-tooru	5	6	96.6666666666667	90.3129805409233
6509	toru-tooru	1	7	98.3333333333333	90.3145292289326
6509	toru-tooru	2	7	95.6666666666667	90.3145291936398
6509	toru-tooru	3	7	93.6666666666667	90.3145290274057
6509	toru-tooru	4	7	96	90.3145282444175
6509	toru-tooru	5	7	93.5	90.3145245564249
6660	indent-intent	1	1	8.33333333333333	6.76229826531133
6660	indent-intent	2	1	8.66666666666667	6.94198228963316
6660	indent-intent	3	1	3.66666666666667	7.16105674874918
6660	indent-intent	4	1	5.66666666666667	7.42786321192395
6660	indent-intent	5	1	6.33333333333333	7.75236661115217
6660	indent-intent	1	2	14.5	10.5718349669663
6660	indent-intent	2	2	16.6666666666667	11.5406023189765
6660	indent-intent	3	2	8.33333333333333	12.6948129554831
6660	indent-intent	4	2	16.6666666666667	14.06203741456
6660	indent-intent	5	2	7.33333333333333	15.6705406348476
6660	indent-intent	1	3	24.3333333333333	27.5437765677521
6660	indent-intent	2	3	56	30.9167107071901
6660	indent-intent	3	3	22	34.5647377014017
6660	indent-intent	4	3	30.3333333333333	38.4392896933576
6660	indent-intent	5	3	48.6666666666667	42.4758660563361
6660	indent-intent	1	4	49	61.6650967152946
6660	indent-intent	2	4	69.6666666666667	65.1012890390539
6660	indent-intent	3	4	65.6666666666667	68.2365042481731
6660	indent-intent	4	4	80	71.0527500771531
6660	indent-intent	5	4	70.6666666666667	73.547188065476
6660	indent-intent	1	5	84	81.5797681919776
6660	indent-intent	2	5	80.6666666666667	82.5867018175483
6660	indent-intent	3	5	82.3333333333333	83.4285916279837
6660	indent-intent	4	5	90.6666666666667	84.1295251209419
6660	indent-intent	5	5	88	84.7110547600976
6660	indent-intent	1	6	89.3333333333333	86.369204395102
6660	indent-intent	2	6	88	86.5568414473198
6660	indent-intent	3	6	81.3333333333333	86.7106297934929
6660	indent-intent	4	6	85.6666666666667	86.8365782548291
6660	indent-intent	5	6	87.5	86.9396613891779
6660	indent-intent	1	7	84.3333333333333	87.2267805207562
6660	indent-intent	2	7	81.6666666666667	87.2586520788404
6660	indent-intent	3	7	86.6666666666667	87.2846822715924
6660	indent-intent	4	7	89.6666666666667	87.305938915023
6660	indent-intent	5	7	88	87.3232955535394
6660	kata-katta	1	1	48.3333333333333	48.4271404060928
6660	kata-katta	2	1	36	46.2386148287004
6660	kata-katta	3	1	71	46.2386148287002
6660	kata-katta	4	1	43	46.2386148287002
6660	kata-katta	5	1	30.3333333333333	46.2386148287002
6660	kata-katta	1	2	61	57.2928177388085
6660	kata-katta	2	2	68.6666666666667	57.2782951490231
6660	kata-katta	3	2	46.3333333333333	46.2386148293201
6660	kata-katta	4	2	59.6666666666667	46.2386148287002
6660	kata-katta	5	2	43.3333333333333	46.2386148287002
6660	kata-katta	1	3	35.6666666666667	57.2928177388085
6660	kata-katta	2	3	49.3333333333333	57.2928177388085
6660	kata-katta	3	3	50.3333333333333	57.2928130166333
6660	kata-katta	4	3	42.3333333333333	46.2386167375788
6660	kata-katta	5	3	55.6666666666667	46.2386148287002
6660	kata-katta	1	4	57.6666666666667	57.2928177388085
6660	kata-katta	2	4	66	57.2928177388085
6660	kata-katta	3	4	42.6666666666667	57.2928177388085
6660	kata-katta	4	4	68	57.2928177372751
6660	kata-katta	5	4	35.3333333333333	46.2444899957143
6660	kata-katta	1	5	62.6666666666667	57.2928177388085
6660	kata-katta	2	5	49	57.2928177388085
6660	kata-katta	3	5	42.6666666666667	57.2928177388085
6660	kata-katta	4	5	39.3333333333333	57.2928177388085
6660	kata-katta	5	5	52.3333333333333	57.292817738808
6660	kata-katta	1	6	56	57.2928177388085
6660	kata-katta	2	6	50.3333333333333	57.2928177388085
6660	kata-katta	3	6	50.6666666666667	57.2928177388085
6660	kata-katta	4	6	70.3333333333333	57.2928177388085
6660	kata-katta	5	6	75	57.2928177388085
6660	kata-katta	1	7	65	57.2928177388085
6660	kata-katta	2	7	68.6666666666667	57.2928177388085
6660	kata-katta	3	7	50.3333333333333	57.2928177388085
6660	kata-katta	4	7	75.3333333333333	57.2928177388085
6660	kata-katta	5	7	69.6666666666667	57.2928177388085
6660	reason-risen	1	1	5.33333333333333	11.0331523254042
6660	reason-risen	2	1	15	11.8651204678897
6660	reason-risen	3	1	21.6666666666667	12.8066814547684
6660	reason-risen	4	1	6	13.8686552007521
6660	reason-risen	5	1	9.33333333333333	15.0618578724187
6660	reason-risen	1	2	18.6666666666667	21.2425332387856
6660	reason-risen	2	2	10.6666666666667	23.2153111784732
6660	reason-risen	3	2	33	25.3584003431765
6660	reason-risen	4	2	39	27.6685973874346
6660	reason-risen	5	2	25.3333333333333	30.1382971895612
6660	reason-risen	1	3	51.3333333333333	41.1393988207578
6660	reason-risen	2	3	15.3333333333333	44.126641123098
6660	reason-risen	3	3	48.6666666666667	47.136480655339
6660	reason-risen	4	3	47.6666666666667	50.1364312944989
6660	reason-risen	5	3	70.3333333333333	53.0944309372539
6660	reason-risen	1	4	86.3333333333333	63.8240046167746
6660	reason-risen	2	4	88.3333333333333	66.1979529679145
6660	reason-risen	3	4	66.3333333333333	68.4072285820708
6660	reason-risen	4	4	69	70.4469559714647
6660	reason-risen	5	4	48.3333333333333	72.3163559678542
6660	reason-risen	1	5	36	78.1226262179777
6660	reason-risen	2	5	71.6666666666667	79.2348144383096
6660	reason-risen	3	5	85	80.2223274955851
6660	reason-risen	4	5	89.3333333333333	81.0960208672012
6660	reason-risen	5	5	82.6666666666667	81.8665783721938
6660	reason-risen	1	6	89.6666666666667	84.0921745961427
6660	reason-risen	2	6	90.3333333333333	84.4918290949585
6660	reason-risen	3	6	92	84.8400080866548
6660	reason-risen	4	6	76.3333333333333	85.1429601161836
6660	reason-risen	5	6	90	85.4062714610599
6660	reason-risen	1	7	88	86.1470633207928
6660	reason-risen	2	7	85	86.2770755211576
6660	reason-risen	3	7	83.6666666666667	86.3896134876973
6660	reason-risen	4	7	87	86.4869862043735
6660	reason-risen	5	7	96	86.5712076302958
6660	toru-tooru	1	1	19	15.7715481936631
6660	toru-tooru	2	1	12	14.5326558337724
6660	toru-tooru	3	1	19.5	13.5470488814457
6660	toru-tooru	4	1	10.6666666666667	12.7679388935996
6660	toru-tooru	5	1	12	12.155167360507
6660	toru-tooru	1	2	18.3333333333333	22.9227547652867
6660	toru-tooru	2	2	28.5	20.3622835476897
6660	toru-tooru	3	2	12.3333333333333	18.2470163211721
6660	toru-tooru	4	2	17.3333333333333	16.5232583344377
6660	toru-tooru	5	2	10	15.1341205780908
6660	toru-tooru	1	3	35	35.8590251223663
6660	toru-tooru	2	3	37.6666666666667	31.5558358654964
6660	toru-tooru	3	3	25.6666666666667	27.7353037567568
6660	toru-tooru	4	3	13	24.4255379635113
6660	toru-tooru	5	3	22.5	21.6186779955407
6660	toru-tooru	1	4	45.3333333333333	53.3993016561546
6660	toru-tooru	2	4	58	48.2282597180121
6660	toru-tooru	3	4	59.6666666666667	43.119786542524
6660	toru-tooru	4	4	35.3333333333333	38.2354142952161
6660	toru-tooru	5	4	26.6666666666667	33.7091066414609
6660	toru-tooru	1	5	62.3333333333333	69.7666739968573
6660	toru-tooru	2	5	65.6666666666667	65.5861465172705
6660	toru-tooru	3	5	55.3333333333333	60.9708200357492
6660	toru-tooru	4	5	48.6666666666667	56.0239710552928
6660	toru-tooru	5	5	60.3333333333333	50.8870659565315
6660	toru-tooru	1	6	94.6666666666667	80.5013101378197
6660	toru-tooru	2	6	77	78.0634428314807
6660	toru-tooru	3	6	59	75.1472387044309
6660	toru-tooru	4	6	79.5	71.7237768889742
6660	toru-tooru	5	6	76	67.7923622223402
6660	toru-tooru	1	7	93.3333333333333	86.0133364541152
6660	toru-tooru	2	7	86.3333333333333	84.8463852924696
6660	toru-tooru	3	7	73.5	83.3879183992956
6660	toru-tooru	4	7	86.6666666666667	81.5822410992764
6660	toru-tooru	5	7	69.6666666666667	79.3726449613846
6690	indent-intent	1	1	30.3333333333333	25.3756225522625
6690	indent-intent	2	1	30.6666666666667	26.0387925053102
6690	indent-intent	3	1	18.3333333333333	26.9006930184067
6690	indent-intent	4	1	23	28.0081103957968
6690	indent-intent	5	1	28	29.4102129053765
6690	indent-intent	1	2	34	31.2620609043986
6690	indent-intent	2	2	34.6666666666667	33.4000039823044
6690	indent-intent	3	2	31.3333333333333	35.9206809746072
6690	indent-intent	4	2	52.6666666666667	38.7956765436986
6690	indent-intent	5	2	39.5	41.9533669286913
6690	indent-intent	1	3	41.6666666666667	45.4711781273932
6690	indent-intent	2	3	41.6666666666667	48.8257413014308
6690	indent-intent	3	3	58.6666666666667	52.0568191580041
6690	indent-intent	4	3	52	55.040029923441
6690	indent-intent	5	3	56.6666666666667	57.6887003169158
6690	indent-intent	1	4	62.3333333333333	60.0766358964045
6690	indent-intent	2	4	61.3333333333333	61.945732891639
6690	indent-intent	3	4	67	63.4609200017466
6690	indent-intent	4	4	70.3333333333333	64.6648106469281
6690	indent-intent	5	4	57	65.6062019280784
6690	indent-intent	1	5	76	66.3687478576603
6690	indent-intent	2	5	62	66.9162492023224
6690	indent-intent	3	5	58.6666666666667	67.3317355922179
6690	indent-intent	4	5	64	67.6452962400733
6690	indent-intent	5	5	63.6666666666667	67.8809468957679
6690	indent-intent	1	6	70.6666666666667	68.066009903753
6690	indent-intent	2	6	73	68.1957995913622
6690	indent-intent	3	6	68.3333333333333	68.2926259279908
6690	indent-intent	4	6	77.6666666666667	68.3647673532906
6690	indent-intent	5	6	76.6666666666667	68.418465224826
6690	indent-intent	1	7	63	68.4603276080718
6690	indent-intent	2	7	60.3333333333333	68.4895266894601
6690	indent-intent	3	7	71.3333333333333	68.5112245558017
6690	indent-intent	4	7	64.3333333333333	68.5273435836988
6690	indent-intent	5	7	71	68.5393155928341
6690	kata-katta	1	1	31.6666666666667	42.7076515829139
6690	kata-katta	2	1	30.6666666666667	39.7024267452464
6690	kata-katta	3	1	25.6666666666667	39.6992460192231
6690	kata-katta	4	1	36	39.6992458564412
