ID	pair	second_dim_step	first_dim_step	norm_response	pred
12875096	kata-katta	5	5	98	78.3704705885796
12875096	kata-katta	1	6	94	94.6557420489129
12875096	kata-katta	1	6	88	94.6557420489129
12875096	kata-katta	1	6	98	94.6557420489129
12875096	kata-katta	2	6	95	93.9667355995056
12875096	kata-katta	2	6	98	93.9667355995056
12875096	kata-katta	2	6	95	93.9667355995056
12875096	kata-katta	3	6	100	93.0083214124428
12875096	kata-katta	3	6	97	93.0083214124428
12875096	kata-katta	3	6	96	93.0083214124428
12875096	kata-katta	4	6	94	91.6844979753
12875096	kata-katta	4	6	94	91.6844979753
12875096	kata-katta	4	6	98	91.6844979753
12875096	kata-katta	5	6	95	89.8735942302793
12875096	kata-katta	5	6	97	89.8735942302793
12875096	kata-katta	5	6	99	89.8735942302793
12875096	kata-katta	1	7	99	95.8147991158177
12875096	kata-katta	1	7	99	95.8147991158177
12875096	kata-katta	1	7	96	95.8147991158177
12875096	kata-katta	2	7	98	95.5918175772197
12875096	kata-katta	2	7	97	95.5918175772197
12875096	kata-katta	2	7	95	95.5918175772197
12875096	kata-katta	3	7	98	95.277923028273
12875096	kata-katta	3	7	98	95.277923028273
12875096	kata-katta	3	7	96	95.277923028273
12875096	kata-katta	4	7	94	94.837067455564
12875096	kata-katta	4	7	90	94.837067455564
12875096	kata-katta	4	7	96	94.837067455564
12875096	kata-katta	5	7	98	94.2199016658607
12875096	kata-katta	5	7	98	94.2199016658607
12875096	kata-katta	5	7	100	94.2199016658607
12875096	reason-risen	1	1	0	2.91469946414207
12875096	reason-risen	1	1	1	2.91469946414207
12875096	reason-risen	1	1	2	2.91469946414207
12875096	reason-risen	2	1	0	3.08450209418686
12875096	reason-risen	2	1	3	3.08450209418686
12875096	reason-risen	2	1	2	3.08450209418686
12875096	reason-risen	3	1	1	3.32719988468398
12875096	reason-risen	3	1	1	3.32719988468398
12875096	reason-risen	3	1	2	3.32719988468398
12875096	reason-risen	4	1	0	3.67343446146591
12875096	reason-risen	4	1	0	3.67343446146591
12875096	reason-risen	4	1	1	3.67343446146591
12875096	reason-risen	5	1	2	4.16605245409675
12875096	reason-risen	5	1	2	4.16605245409675
12875096	reason-risen	5	1	92	4.16605245409675
12875096	reason-risen	1	2	1	4.98657783057208
12875096	reason-risen	1	2	2	4.98657783057208
12875096	reason-risen	1	2	14	4.98657783057208
12875096	reason-risen	2	2	1	6.0203595534682
12875096	reason-risen	2	2	2	6.0203595534682
12875096	reason-risen	2	2	1	6.0203595534682
12875096	reason-risen	3	2	0	7.4647594214223
12875096	reason-risen	3	2	0	7.4647594214223
12875096	reason-risen	3	2	1	7.4647594214223
12875096	reason-risen	4	2	1	9.46051524224777
12875096	reason-risen	4	2	3	9.46051524224777
12875096	reason-risen	4	2	23	9.46051524224777
12875096	reason-risen	5	2	0	12.1760531411984
12875096	reason-risen	5	2	15	12.1760531411984
12875096	reason-risen	5	2	4	12.1760531411984
12875096	reason-risen	1	3	0	16.4026415264585
12875096	reason-risen	1	3	34	16.4026415264585
12875096	reason-risen	2	3	1	21.2589517369879
12875096	reason-risen	2	3	1	21.2589517369879
12875096	reason-risen	3	3	100	27.2971329091111
12875096	reason-risen	3	3	0	27.2971329091111
12875096	reason-risen	3	3	3	27.2971329091111
12875096	reason-risen	4	3	10	34.4689183806457
12875096	reason-risen	4	3	14	34.4689183806457
12875096	reason-risen	4	3	8	34.4689183806457
12875096	reason-risen	5	3	1	42.5382439739305
12875096	reason-risen	5	3	98	42.5382439739305
12875096	reason-risen	5	3	98	42.5382439739305
12875096	reason-risen	1	4	100	52.3250702024232
12875096	reason-risen	1	4	99	52.3250702024232
12875096	reason-risen	1	4	13	52.3250702024232
12875096	reason-risen	2	4	100	60.7565548236141
12875096	reason-risen	2	4	84	60.7565548236141
12875096	reason-risen	2	4	12	60.7565548236141
12875096	reason-risen	3	4	98	68.5425546752639
12875096	reason-risen	3	4	0	68.5425546752639
12875096	reason-risen	3	4	98	68.5425546752639
12875096	reason-risen	4	4	99	75.32299500731
12875096	reason-risen	4	4	36	75.32299500731
12875096	reason-risen	4	4	16	75.32299500731
12875096	reason-risen	5	4	100	80.9327105328426
12875096	reason-risen	5	4	99	80.9327105328426
12875096	reason-risen	5	4	85	80.9327105328426
12875096	reason-risen	1	5	5	85.9330867227107
12875096	reason-risen	1	5	99	85.9330867227107
12875096	reason-risen	1	5	100	85.9330867227107
12875096	reason-risen	2	5	98	89.2055927456191
12875096	reason-risen	2	5	99	89.2055927456191
12875096	reason-risen	2	5	98	89.2055927456191
12875096	reason-risen	3	5	99	91.6412406570428
12875096	reason-risen	3	5	100	91.6412406570428
12875096	reason-risen	3	5	77	91.6412406570428
12875096	reason-risen	4	5	98	93.4204221561117
12875096	reason-risen	4	5	51	93.4204221561117
12875096	reason-risen	4	5	99	93.4204221561117
12875096	reason-risen	5	5	100	94.702379383809
12875096	reason-risen	5	5	94	94.702379383809
12875096	reason-risen	5	5	100	94.702379383809
12875096	reason-risen	1	6	99	95.7250180570898
12875096	reason-risen	1	6	100	95.7250180570898
12875096	reason-risen	1	6	93	95.7250180570898
12875096	reason-risen	2	6	100	96.3411750242311
12875096	reason-risen	2	6	100	96.3411750242311
12875096	reason-risen	2	6	98	96.3411750242311
12875096	reason-risen	3	6	99	96.775229098302
12875096	reason-risen	3	6	97	96.775229098302
12875096	reason-risen	3	6	100	96.775229098302
12875096	reason-risen	4	6	99	97.0799740984053
12875096	reason-risen	4	6	98	97.0799740984053
12875096	reason-risen	4	6	97	97.0799740984053
12875096	reason-risen	5	6	99	97.2934279386161
12875096	reason-risen	5	6	96	97.2934279386161
12875096	reason-risen	5	6	100	97.2934279386161
12875096	reason-risen	1	7	98	97.4601609612064
12875096	reason-risen	1	7	98	97.4601609612064
12875096	reason-risen	1	7	95	97.4601609612064
12875096	reason-risen	2	7	100	97.5591423549938
12875096	reason-risen	2	7	98	97.5591423549938
12875096	reason-risen	2	7	98	97.5591423549938
12875096	reason-risen	3	7	99	97.6282152785282
12875096	reason-risen	3	7	96	97.6282152785282
12875096	reason-risen	3	7	100	97.6282152785282
12875096	reason-risen	4	7	99	97.6763911401604
12875096	reason-risen	4	7	100	97.6763911401604
12875096	reason-risen	4	7	98	97.6763911401604
12875096	reason-risen	5	7	100	97.7099795068789
12875096	reason-risen	5	7	98	97.7099795068789
12875096	reason-risen	5	7	97	97.7099795068789
12875096	toru-tooru	1	1	3	6.19104322805298
12875096	toru-tooru	1	1	15	6.19104322805298
12875096	toru-tooru	1	1	4	6.19104322805298
12875096	toru-tooru	2	1	1	6.16863191830853
12875096	toru-tooru	2	1	2	6.16863191830853
12875096	toru-tooru	2	1	0	6.16863191830853
12875096	toru-tooru	3	1	3	6.15690428061369
12875096	toru-tooru	3	1	7	6.15690428061369
12875096	toru-tooru	3	1	2	6.15690428061369
12875096	toru-tooru	4	1	1	6.15076845343914
12875096	toru-tooru	4	1	13	6.15076845343914
12875096	toru-tooru	4	1	3	6.15076845343914
12875096	toru-tooru	5	1	1	6.14755853897586
12875096	toru-tooru	5	1	4	6.14755853897586
12875096	toru-tooru	5	1	8	6.14755853897586
12875096	toru-tooru	1	2	4	8.29792435424944
12875096	toru-tooru	1	2	7	8.29792435424944
12875096	toru-tooru	1	2	6	8.29792435424944
12875096	toru-tooru	2	2	2	7.28407528669007
12875096	toru-tooru	2	2	8	7.28407528669007
12875096	toru-tooru	2	2	8	7.28407528669007
12875096	toru-tooru	3	2	2	6.74410066850766
12875096	toru-tooru	3	2	2	6.74410066850766
12875096	toru-tooru	3	2	3	6.74410066850766
12875096	toru-tooru	4	2	3	6.45895154195003
12875096	toru-tooru	4	2	5	6.45895154195003
12875096	toru-tooru	4	2	7	6.45895154195003
12875096	toru-tooru	5	2	73	6.30904788908156
12875096	toru-tooru	5	2	10	6.30904788908156
12875096	toru-tooru	5	2	2	6.30904788908156
12875096	toru-tooru	1	3	90	53.6274875069119
12875096	toru-tooru	1	3	98	53.6274875069119
12875096	toru-tooru	1	3	9	53.6274875069119
12875096	toru-tooru	2	3	81	39.6405550097246
12875096	toru-tooru	2	3	5	39.6405550097246
12875096	toru-tooru	2	3	17	39.6405550097246
12875096	toru-tooru	3	3	2	27.5732121943437
12875096	toru-tooru	3	3	7	27.5732121943437
12875096	toru-tooru	4	3	91	18.8336897113533
12875096	toru-tooru	4	3	3	18.8336897113533
12875096	toru-tooru	4	3	10	18.8336897113533
12875096	toru-tooru	5	3	1	13.2743960348699
12875096	toru-tooru	5	3	2	13.2743960348699
12875096	toru-tooru	5	3	10	13.2743960348699
12875096	toru-tooru	1	4	89	92.2017771972793
12875096	toru-tooru	1	4	95	92.2017771972793
12875096	toru-tooru	1	4	98	92.2017771972793
12875096	toru-tooru	2	4	93	90.8366739992125
12875096	toru-tooru	2	4	96	90.8366739992125
12875096	toru-tooru	2	4	5	90.8366739992125
12875096	toru-tooru	3	4	95	88.3439572290421
12875096	toru-tooru	3	4	93	88.3439572290421
12875096	toru-tooru	3	4	82	88.3439572290421
12875096	toru-tooru	4	4	1	83.9651988299543
12875096	toru-tooru	4	4	95	83.9651988299543
12875096	toru-tooru	4	4	98	83.9651988299543
12875096	toru-tooru	5	4	93	76.7725983143462
12875096	toru-tooru	5	4	91	76.7725983143462
12875096	toru-tooru	5	4	94	76.7725983143462
12875096	toru-tooru	1	5	97	93.7169948740832
12875096	toru-tooru	1	5	95	93.7169948740832
12875096	toru-tooru	1	5	89	93.7169948740832
12875096	toru-tooru	2	5	98	93.6864127547644
12875096	toru-tooru	2	5	94	93.6864127547644
12875096	toru-tooru	2	5	97	93.6864127547644
12875096	toru-tooru	3	5	99	93.6280074844616
12875096	toru-tooru	3	5	95	93.6280074844616
12875096	toru-tooru	4	5	97	93.5165691467899
12875096	toru-tooru	4	5	98	93.5165691467899
12875096	toru-tooru	4	5	96	93.5165691467899
12875096	toru-tooru	5	5	98	93.3043176542671
12875096	toru-tooru	5	5	99	93.3043176542671
12875096	toru-tooru	5	5	95	93.3043176542671
12875096	toru-tooru	1	6	97	93.749847292198
12875096	toru-tooru	1	6	95	93.749847292198
12875096	toru-tooru	1	6	96	93.749847292198
12875096	toru-tooru	2	6	93	93.7491952267917
12875096	toru-tooru	2	6	94	93.7491952267917
12875096	toru-tooru	2	6	93	93.7491952267917
12875096	toru-tooru	3	6	96	93.7479486824222
12875096	toru-tooru	3	6	91	93.7479486824222
12875096	toru-tooru	3	6	97	93.7479486824222
12875096	toru-tooru	4	6	98	93.7455657279704
12875096	toru-tooru	4	6	94	93.7455657279704
12875096	toru-tooru	4	6	87	93.7455657279704
12875096	toru-tooru	5	6	93	93.7410105291506
12875096	toru-tooru	5	6	95	93.7410105291506
12875096	toru-tooru	5	6	97	93.7410105291506
12875096	toru-tooru	1	7	100	93.7505472680272
12875096	toru-tooru	1	7	92	93.7505472680272
12875096	toru-tooru	1	7	96	93.7505472680272
12875096	toru-tooru	2	7	97	93.7505333796787
12875096	toru-tooru	2	7	98	93.7505333796787
12875096	toru-tooru	2	7	96	93.7505333796787
12875096	toru-tooru	3	7	94	93.750506828953
12875096	toru-tooru	3	7	94	93.750506828953
12875096	toru-tooru	3	7	92	93.750506828953
12875096	toru-tooru	4	7	98	93.7504560712445
12875096	toru-tooru	4	7	96	93.7504560712445
12875096	toru-tooru	4	7	97	93.7504560712445
12875096	toru-tooru	5	7	95	93.7503590364999
12875096	toru-tooru	5	7	93	93.7503590364999
12875098	indent-intent	1	1	0	4.44872031294604
12875098	indent-intent	1	1	0	4.44872031294604
12875098	indent-intent	1	1	11	4.44872031294604
12875098	indent-intent	2	1	20	4.44953275361022
12875098	indent-intent	2	1	19	4.44953275361022
12875098	indent-intent	2	1	6	4.44953275361022
12875098	indent-intent	3	1	13	4.45149133720218
12875098	indent-intent	3	1	0	4.45149133720218
12875098	indent-intent	3	1	2	4.45149133720218
12875098	indent-intent	4	1	9	4.45621276866197
12875098	indent-intent	4	1	2	4.45621276866197
12875098	indent-intent	4	1	6	4.45621276866197
12875098	indent-intent	5	1	1	4.46759322695365
12875098	indent-intent	5	1	11	4.46759322695365
12875098	indent-intent	5	1	12	4.46759322695365
12875098	indent-intent	1	2	2	4.47411504375161
12875098	indent-intent	1	2	3	4.47411504375161
12875098	indent-intent	1	2	1	4.47411504375161
12875098	indent-intent	2	2	5	4.51072925581868
12875098	indent-intent	2	2	1	4.51072925581868
12875098	indent-intent	2	2	5	4.51072925581868
12875098	indent-intent	3	2	7	4.59887682627276
12875098	indent-intent	3	2	2	4.59887682627276
12875098	indent-intent	3	2	9	4.59887682627276
12875098	indent-intent	4	2	8	4.81067490923644
12875098	indent-intent	4	2	3	4.81067490923644
12875098	indent-intent	4	2	0	4.81067490923644
12875098	indent-intent	5	2	0	5.31719491350452
12875098	indent-intent	5	2	5	5.31719491350452
12875098	indent-intent	5	2	1	5.31719491350452
12875098	indent-intent	1	3	12	5.60494991730358
12875098	indent-intent	1	3	7	5.60494991730358
12875098	indent-intent	1	3	1	5.60494991730358
12875098	indent-intent	2	3	1	7.18727134495374
12875098	indent-intent	2	3	1	7.18727134495374
12875098	indent-intent	2	3	3	7.18727134495374
12875098	indent-intent	3	3	15	10.7795623168475
12875098	indent-intent	3	3	1	10.7795623168475
12875098	indent-intent	4	3	8	18.3327034504885
12875098	indent-intent	4	3	13	18.3327034504885
12875098	indent-intent	4	3	1	18.3327034504885
12875098	indent-intent	5	3	16	31.9334871806188
12875098	indent-intent	5	3	100	31.9334871806188
12875098	indent-intent	5	3	6	31.9334871806188
12875098	indent-intent	1	4	61	37.7394318955341
12875098	indent-intent	1	4	36	37.7394318955341
12875098	indent-intent	1	4	4	37.7394318955341
12875098	indent-intent	2	4	66	57.1686963558151
12875098	indent-intent	2	4	98	57.1686963558151
12875098	indent-intent	2	4	73	57.1686963558151
12875098	indent-intent	3	4	21	74.0078193448772
12875098	indent-intent	3	4	9	74.0078193448772
12875098	indent-intent	3	4	100	74.0078193448772
12875098	indent-intent	4	4	91	84.6310741260606
12875098	indent-intent	4	4	91	84.6310741260606
12875098	indent-intent	5	4	100	90.0540801765419
12875098	indent-intent	5	4	98	90.0540801765419
12875098	indent-intent	5	4	100	90.0540801765419
12875098	indent-intent	1	5	91	91.0974389225237
12875098	indent-intent	1	5	98	91.0974389225237
12875098	indent-intent	1	5	96	91.0974389225237
12875098	indent-intent	2	5	99	92.9799333283417
12875098	indent-intent	2	5	71	92.9799333283417
12875098	indent-intent	2	5	98	92.9799333283417
12875098	indent-intent	3	5	96	93.7850067977875
12875098	indent-intent	3	5	92	93.7850067977875
12875098	indent-intent	3	5	90	93.7850067977875
12875098	indent-intent	4	5	99	94.1232619232201
12875098	indent-intent	4	5	99	94.1232619232201
12875098	indent-intent	5	5	99	94.264322097375
12875098	indent-intent	5	5	99	94.264322097375
12875098	indent-intent	5	5	87	94.264322097375
12875098	indent-intent	1	6	96	94.2894825896806
12875098	indent-intent	1	6	87	94.2894825896806
12875098	indent-intent	1	6	92	94.2894825896806
12875098	indent-intent	2	6	93	94.3334122408804
12875098	indent-intent	2	6	91	94.3334122408804
12875098	indent-intent	2	6	99	94.3334122408804
12875098	indent-intent	3	6	91	94.3516467598091
12875098	indent-intent	3	6	87	94.3516467598091
12875098	indent-intent	3	6	99	94.3516467598091
12875098	indent-intent	4	6	99	94.3592125641661
12875098	indent-intent	4	6	89	94.3592125641661
12875098	indent-intent	4	6	100	94.3592125641661
12875098	indent-intent	5	6	91	94.3623512147501
12875098	indent-intent	5	6	87	94.3623512147501
12875098	indent-intent	5	6	91	94.3623512147501
12875098	indent-intent	1	7	99	94.3629100339129
12875098	indent-intent	1	7	89	94.3629100339129
12875098	indent-intent	1	7	95	94.3629100339129
12875098	indent-intent	2	7	98	94.3638849862194
12875098	indent-intent	2	7	100	94.3638849862194
12875098	indent-intent	2	7	86	94.3638849862194
12875098	indent-intent	3	7	100	94.3642894002271
12875098	indent-intent	3	7	86	94.3642894002271
12875098	indent-intent	3	7	99	94.3642894002271
12875098	indent-intent	4	7	91	94.3644571512239
12875098	indent-intent	4	7	98	94.3644571512239
12875098	indent-intent	4	7	96	94.3644571512239
12875098	indent-intent	5	7	93	94.3645267341059
12875098	indent-intent	5	7	98	94.3645267341059
12875098	indent-intent	5	7	99	94.3645267341059
12875098	kata-katta	1	1	14	25.657746452908
12875098	kata-katta	1	1	6	25.657746452908
12875098	kata-katta	1	1	7	25.657746452908
12875098	kata-katta	2	1	12	24.3607008470194
12875098	kata-katta	2	1	34	24.3607008470194
12875098	kata-katta	2	1	5	24.3607008470194
12875098	kata-katta	3	1	16	23.1196601888664
12875098	kata-katta	3	1	20	23.1196601888664
12875098	kata-katta	3	1	10	23.1196601888664
12875098	kata-katta	4	1	22	21.9355284799905
12875098	kata-katta	4	1	14	21.9355284799905
12875098	kata-katta	5	1	20	20.8087125680512
12875098	kata-katta	5	1	24	20.8087125680512
12875098	kata-katta	1	2	19	36.257025321334
12875098	kata-katta	1	2	26	36.257025321334
12875098	kata-katta	1	2	19	36.257025321334
12875098	kata-katta	2	2	79	34.6372615229536
12875098	kata-katta	2	2	83	34.6372615229536
12875098	kata-katta	2	2	27	34.6372615229536
12875098	kata-katta	3	2	27	33.0510703619725
12875098	kata-katta	3	2	36	33.0510703619725
12875098	kata-katta	4	2	17	31.5033061255404
12875098	kata-katta	4	2	12	31.5033061255404
12875098	kata-katta	4	2	86	31.5033061255404
12875098	kata-katta	5	2	78	29.9983039460339
12875098	kata-katta	5	2	24	29.9983039460339
12875098	kata-katta	5	2	21	29.9983039460339
12875098	kata-katta	1	3	11	48.1953770410315
12875098	kata-katta	1	3	92	48.1953770410315
12875098	kata-katta	1	3	93	48.1953770410315
12875098	kata-katta	2	3	23	46.5078601530773
12875098	kata-katta	2	3	25	46.5078601530773
12875098	kata-katta	2	3	17	46.5078601530773
12875098	kata-katta	3	3	90	44.810458413343
12875098	kata-katta	3	3	32	44.810458413343
12875098	kata-katta	3	3	14	44.810458413343
12875098	kata-katta	4	3	88	43.1096405094743
12875098	kata-katta	4	3	66	43.1096405094743
12875098	kata-katta	4	3	20	43.1096405094743
12875098	kata-katta	5	3	74	41.4119273530277
12875098	kata-katta	5	3	17	41.4119273530277
12875098	kata-katta	5	3	76	41.4119273530277
12875098	kata-katta	1	4	37	59.3674681105442
12875098	kata-katta	1	4	73	59.3674681105442
12875098	kata-katta	1	4	75	59.3674681105442
12875098	kata-katta	2	4	27	57.9113192516453
12875098	kata-katta	2	4	74	57.9113192516453
12875098	kata-katta	2	4	19	57.9113192516453
12875098	kata-katta	3	4	78	56.4084610831469
12875098	kata-katta	3	4	97	56.4084610831469
12875098	kata-katta	4	4	17	54.8626472281329
12875098	kata-katta	4	4	83	54.8626472281329
12875098	kata-katta	4	4	9	54.8626472281329
12875098	kata-katta	5	4	17	53.2781869988128
12875098	kata-katta	5	4	20	53.2781869988128
12875098	kata-katta	5	4	81	53.2781869988128
12875098	kata-katta	1	5	80	68.1493481070319
12875098	kata-katta	1	5	71	68.1493481070319
12875098	kata-katta	1	5	94	68.1493481070319
12875098	kata-katta	2	5	88	67.0825281414507
12875098	kata-katta	2	5	75	67.0825281414507
12875098	kata-katta	2	5	84	67.0825281414507
12875098	kata-katta	3	5	85	65.9584551418102
12875098	kata-katta	3	5	70	65.9584551418102
12875098	kata-katta	3	5	85	65.9584551418102
12875098	kata-katta	4	5	82	64.7770586704359
12875098	kata-katta	4	5	21	64.7770586704359
12875098	kata-katta	4	5	76	64.7770586704359
12875098	kata-katta	5	5	21	63.5387227803629
12875098	kata-katta	5	5	20	63.5387227803629
12875098	kata-katta	5	5	72	63.5387227803629
12875098	kata-katta	1	6	71	74.1532463361247
12875098	kata-katta	1	6	78	74.1532463361247
12875098	kata-katta	1	6	76	74.1532463361247
12875098	kata-katta	2	6	13	73.4608835346618
12875098	kata-katta	2	6	82	73.4608835346618
12875098	kata-katta	2	6	77	73.4608835346618
12875098	kata-katta	3	6	63	72.7207791165541
12875098	kata-katta	3	6	74	72.7207791165541
12875098	kata-katta	3	6	85	72.7207791165541
