ID	ax_condition	day	prepost	language	pair	second_dim_step	first_dim_step	norm_response	pred
108	lowLD	1	pre-training	Japanese	toru-tooru	3	3	26	22.0140886720034
108	lowLD	1	pre-training	Japanese	toru-tooru	3	4	84	68.5245601965984
108	lowLD	1	pre-training	Japanese	toru-tooru	3	4	59	68.5245601965984
108	lowLD	1	pre-training	Japanese	toru-tooru	3	4	51	68.5245601965984
108	lowLD	1	pre-training	Japanese	toru-tooru	3	4	82	68.5245601965984
108	lowLD	1	pre-training	Japanese	toru-tooru	3	5	49	78.256377747056
108	lowLD	1	pre-training	Japanese	toru-tooru	3	5	63	78.256377747056
108	lowLD	1	pre-training	Japanese	toru-tooru	3	5	84	78.256377747056
108	lowLD	1	pre-training	Japanese	toru-tooru	3	5	76	78.256377747056
108	lowLD	1	pre-training	Japanese	toru-tooru	3	6	89	78.4418628983919
108	lowLD	1	pre-training	Japanese	toru-tooru	3	6	87	78.4418628983919
108	lowLD	1	pre-training	Japanese	toru-tooru	3	6	86	78.4418628983919
108	lowLD	1	pre-training	Japanese	toru-tooru	3	6	80	78.4418628983919
108	lowLD	1	pre-training	Japanese	toru-tooru	3	7	84	78.4448332771509
108	lowLD	1	pre-training	Japanese	toru-tooru	3	7	72	78.4448332771509
108	lowLD	1	pre-training	Japanese	toru-tooru	3	7	86	78.4448332771509
108	lowLD	1	pre-training	Japanese	toru-tooru	3	7	83	78.4448332771509
108	lowLD	2	post-training	English	indent-intent	3	1	10	16.2434140410444
108	lowLD	2	post-training	English	indent-intent	3	1	13	16.2434140410444
108	lowLD	2	post-training	English	indent-intent	3	1	40	16.2434140410444
108	lowLD	2	post-training	English	indent-intent	3	1	14	16.2434140410444
108	lowLD	2	post-training	English	indent-intent	3	2	9	22.8568504237438
108	lowLD	2	post-training	English	indent-intent	3	2	41	22.8568504237438
108	lowLD	2	post-training	English	indent-intent	3	2	10	22.8568504237438
108	lowLD	2	post-training	English	indent-intent	3	2	15	22.8568504237438
108	lowLD	2	post-training	English	indent-intent	3	3	47	36.2163737055585
108	lowLD	2	post-training	English	indent-intent	3	3	65	36.2163737055585
108	lowLD	2	post-training	English	indent-intent	3	3	11	36.2163737055585
108	lowLD	2	post-training	English	indent-intent	3	3	18	36.2163737055585
108	lowLD	2	post-training	English	indent-intent	3	4	86	53.8979738905222
108	lowLD	2	post-training	English	indent-intent	3	4	85	53.8979738905222
108	lowLD	2	post-training	English	indent-intent	3	4	45	53.8979738905222
108	lowLD	2	post-training	English	indent-intent	3	4	20	53.8979738905222
108	lowLD	2	post-training	English	indent-intent	3	5	77	67.6919263236887
108	lowLD	2	post-training	English	indent-intent	3	5	75	67.6919263236887
108	lowLD	2	post-training	English	indent-intent	3	5	62	67.6919263236887
108	lowLD	2	post-training	English	indent-intent	3	5	51	67.6919263236887
108	lowLD	2	post-training	English	indent-intent	3	6	74	74.6642928234269
108	lowLD	2	post-training	English	indent-intent	3	6	74	74.6642928234269
108	lowLD	2	post-training	English	indent-intent	3	6	48	74.6642928234269
108	lowLD	2	post-training	English	indent-intent	3	6	65	74.6642928234269
108	lowLD	2	post-training	English	indent-intent	3	7	92	77.4291689399389
108	lowLD	2	post-training	English	indent-intent	3	7	96	77.4291689399389
108	lowLD	2	post-training	English	indent-intent	3	7	82	77.4291689399389
108	lowLD	2	post-training	English	indent-intent	3	7	71	77.4291689399389
108	lowLD	2	post-training	English	reason-risen	3	1	17	14.6250283560421
108	lowLD	2	post-training	English	reason-risen	3	1	11	14.6250283560421
108	lowLD	2	post-training	English	reason-risen	3	1	31	14.6250283560421
108	lowLD	2	post-training	English	reason-risen	3	1	15	14.6250283560421
108	lowLD	2	post-training	English	reason-risen	3	2	10	14.6250600532295
108	lowLD	2	post-training	English	reason-risen	3	2	3	14.6250600532295
108	lowLD	2	post-training	English	reason-risen	3	2	10	14.6250600532295
108	lowLD	2	post-training	English	reason-risen	3	2	20	14.6250600532295
108	lowLD	2	post-training	English	reason-risen	3	3	74	43.7499946731569
108	lowLD	2	post-training	English	reason-risen	3	3	30	43.7499946731569
108	lowLD	2	post-training	English	reason-risen	3	3	19	43.7499946731569
108	lowLD	2	post-training	English	reason-risen	3	3	52	43.7499946731569
108	lowLD	2	post-training	English	reason-risen	3	4	69	69.8124597537751
108	lowLD	2	post-training	English	reason-risen	3	4	77	69.8124597537751
108	lowLD	2	post-training	English	reason-risen	3	4	88	69.8124597537751
108	lowLD	2	post-training	English	reason-risen	3	4	73	69.8124597537751
108	lowLD	2	post-training	English	reason-risen	3	5	70	69.8124851355356
108	lowLD	2	post-training	English	reason-risen	3	5	69	69.8124851355356
108	lowLD	2	post-training	English	reason-risen	3	5	76	69.8124851355356
108	lowLD	2	post-training	English	reason-risen	3	5	82	69.8124851355356
108	lowLD	2	post-training	English	reason-risen	3	6	74	69.8124851355486
108	lowLD	2	post-training	English	reason-risen	3	6	86	69.8124851355486
108	lowLD	2	post-training	English	reason-risen	3	6	69	69.8124851355486
108	lowLD	2	post-training	English	reason-risen	3	6	71	69.8124851355486
108	lowLD	2	post-training	English	reason-risen	3	7	52	69.8124851355486
108	lowLD	2	post-training	English	reason-risen	3	7	37	69.8124851355486
108	lowLD	2	post-training	English	reason-risen	3	7	49	69.8124851355486
108	lowLD	2	post-training	English	reason-risen	3	7	75	69.8124851355486
108	lowLD	2	post-training	Japanese	kata-katta	3	1	37	43.1249959943165
108	lowLD	2	post-training	Japanese	kata-katta	3	1	65	43.1249959943165
108	lowLD	2	post-training	Japanese	kata-katta	3	1	25	43.1249959943165
108	lowLD	2	post-training	Japanese	kata-katta	3	1	47	43.1249959943165
108	lowLD	2	post-training	Japanese	kata-katta	3	2	19	43.1249959943165
108	lowLD	2	post-training	Japanese	kata-katta	3	2	47	43.1249959943165
108	lowLD	2	post-training	Japanese	kata-katta	3	2	51	43.1249959943165
108	lowLD	2	post-training	Japanese	kata-katta	3	2	54	43.1249959943165
108	lowLD	2	post-training	Japanese	kata-katta	3	3	46	48.0500023063695
108	lowLD	2	post-training	Japanese	kata-katta	3	3	44	48.0500023063695
108	lowLD	2	post-training	Japanese	kata-katta	3	3	48	48.0500023063695
108	lowLD	2	post-training	Japanese	kata-katta	3	3	68	48.0500023063695
108	lowLD	2	post-training	Japanese	kata-katta	3	4	25	48.0500023126447
108	lowLD	2	post-training	Japanese	kata-katta	3	4	62	48.0500023126447
108	lowLD	2	post-training	Japanese	kata-katta	3	4	35	48.0500023126447
108	lowLD	2	post-training	Japanese	kata-katta	3	4	63	48.0500023126447
108	lowLD	2	post-training	Japanese	kata-katta	3	5	39	48.0500023126447
108	lowLD	2	post-training	Japanese	kata-katta	3	5	43	48.0500023126447
108	lowLD	2	post-training	Japanese	kata-katta	3	5	67	48.0500023126447
108	lowLD	2	post-training	Japanese	kata-katta	3	5	46	48.0500023126447
108	lowLD	2	post-training	Japanese	kata-katta	3	6	32	48.0500023126447
108	lowLD	2	post-training	Japanese	kata-katta	3	6	50	48.0500023126447
108	lowLD	2	post-training	Japanese	kata-katta	3	6	61	48.0500023126447
108	lowLD	2	post-training	Japanese	kata-katta	3	6	50	48.0500023126447
108	lowLD	2	post-training	Japanese	kata-katta	3	7	60	48.0500023126447
108	lowLD	2	post-training	Japanese	kata-katta	3	7	51	48.0500023126447
108	lowLD	2	post-training	Japanese	kata-katta	3	7	36	48.0500023126447
108	lowLD	2	post-training	Japanese	kata-katta	3	7	35	48.0500023126447
108	lowLD	2	post-training	Japanese	toru-tooru	3	1	15	24.9444485779126
108	lowLD	2	post-training	Japanese	toru-tooru	3	1	17	24.9444485779126
108	lowLD	2	post-training	Japanese	toru-tooru	3	1	25	24.9444485779126
108	lowLD	2	post-training	Japanese	toru-tooru	3	1	16	24.9444485779126
108	lowLD	2	post-training	Japanese	toru-tooru	3	2	25	24.94494454078
108	lowLD	2	post-training	Japanese	toru-tooru	3	2	39	24.94494454078
108	lowLD	2	post-training	Japanese	toru-tooru	3	2	18	24.94494454078
108	lowLD	2	post-training	Japanese	toru-tooru	3	2	21	24.94494454078
108	lowLD	2	post-training	Japanese	toru-tooru	3	3	51	25.0333545455773
108	lowLD	2	post-training	Japanese	toru-tooru	3	3	10	25.0333545455773
108	lowLD	2	post-training	Japanese	toru-tooru	3	3	38	25.0333545455773
108	lowLD	2	post-training	Japanese	toru-tooru	3	4	62	37.3599259386244
108	lowLD	2	post-training	Japanese	toru-tooru	3	4	15	37.3599259386244
108	lowLD	2	post-training	Japanese	toru-tooru	3	4	38	37.3599259386244
108	lowLD	2	post-training	Japanese	toru-tooru	3	4	34	37.3599259386244
108	lowLD	2	post-training	Japanese	toru-tooru	3	5	87	80.5045350349965
108	lowLD	2	post-training	Japanese	toru-tooru	3	5	91	80.5045350349965
108	lowLD	2	post-training	Japanese	toru-tooru	3	5	85	80.5045350349965
108	lowLD	2	post-training	Japanese	toru-tooru	3	5	61	80.5045350349965
108	lowLD	2	post-training	Japanese	toru-tooru	3	6	80	81.6074149147617
108	lowLD	2	post-training	Japanese	toru-tooru	3	6	80	81.6074149147617
108	lowLD	2	post-training	Japanese	toru-tooru	3	6	87	81.6074149147617
108	lowLD	2	post-training	Japanese	toru-tooru	3	6	77	81.6074149147617
108	lowLD	2	post-training	Japanese	toru-tooru	3	7	89	81.6137154691153
108	lowLD	2	post-training	Japanese	toru-tooru	3	7	90	81.6137154691153
108	lowLD	2	post-training	Japanese	toru-tooru	3	7	95	81.6137154691153
108	lowLD	2	post-training	Japanese	toru-tooru	3	7	53	81.6137154691153
109	lowLD	1	pre-training	English	indent-intent	3	1	0	0.855692316100523
109	lowLD	1	pre-training	English	indent-intent	3	1	3	0.855692316100523
109	lowLD	1	pre-training	English	indent-intent	3	1	0	0.855692316100523
109	lowLD	1	pre-training	English	indent-intent	3	1	0	0.855692316100523
109	lowLD	1	pre-training	English	indent-intent	3	2	24	10.111918835023
109	lowLD	1	pre-training	English	indent-intent	3	2	9	10.111918835023
109	lowLD	1	pre-training	English	indent-intent	3	2	8	10.111918835023
109	lowLD	1	pre-training	English	indent-intent	3	2	0	10.111918835023
109	lowLD	1	pre-training	English	indent-intent	3	3	90	74.8744445542925
109	lowLD	1	pre-training	English	indent-intent	3	3	89	74.8744445542925
109	lowLD	1	pre-training	English	indent-intent	3	3	80	74.8744445542925
109	lowLD	1	pre-training	English	indent-intent	3	3	40	74.8744445542925
109	lowLD	1	pre-training	English	indent-intent	3	4	100	98.7175301996727
109	lowLD	1	pre-training	English	indent-intent	3	4	100	98.7175301996727
109	lowLD	1	pre-training	English	indent-intent	3	4	99	98.7175301996727
109	lowLD	1	pre-training	English	indent-intent	3	4	100	98.7175301996727
109	lowLD	1	pre-training	English	indent-intent	3	5	100	99.8682324860235
109	lowLD	1	pre-training	English	indent-intent	3	5	100	99.8682324860235
109	lowLD	1	pre-training	English	indent-intent	3	5	95	99.8682324860235
109	lowLD	1	pre-training	English	indent-intent	3	5	100	99.8682324860235
109	lowLD	1	pre-training	English	indent-intent	3	6	100	99.9103073157303
109	lowLD	1	pre-training	English	indent-intent	3	6	100	99.9103073157303
109	lowLD	1	pre-training	English	indent-intent	3	6	100	99.9103073157303
109	lowLD	1	pre-training	English	indent-intent	3	6	100	99.9103073157303
109	lowLD	1	pre-training	English	indent-intent	3	7	100	99.9118279728543
109	lowLD	1	pre-training	English	indent-intent	3	7	100	99.9118279728543
109	lowLD	1	pre-training	English	indent-intent	3	7	100	99.9118279728543
109	lowLD	1	pre-training	English	indent-intent	3	7	100	99.9118279728543
109	lowLD	1	pre-training	English	reason-risen	3	1	0	0.00215833877951679
109	lowLD	1	pre-training	English	reason-risen	3	1	0	0.00215833877951679
109	lowLD	1	pre-training	English	reason-risen	3	1	0	0.00215833877951679
109	lowLD	1	pre-training	English	reason-risen	3	1	0	0.00215833877951679
109	lowLD	1	pre-training	English	reason-risen	3	2	1	0.0940509501388726
109	lowLD	1	pre-training	English	reason-risen	3	2	0	0.0940509501388726
109	lowLD	1	pre-training	English	reason-risen	3	2	0	0.0940509501388726
109	lowLD	1	pre-training	English	reason-risen	3	2	0	0.0940509501388726
109	lowLD	1	pre-training	English	reason-risen	3	3	0	3.93334344834607
109	lowLD	1	pre-training	English	reason-risen	3	3	0	3.93334344834607
109	lowLD	1	pre-training	English	reason-risen	3	3	0	3.93334344834607
109	lowLD	1	pre-training	English	reason-risen	3	3	0	3.93334344834607
109	lowLD	1	pre-training	English	reason-risen	3	4	74	61.3325638608748
109	lowLD	1	pre-training	English	reason-risen	3	4	77	61.3325638608748
109	lowLD	1	pre-training	English	reason-risen	3	4	0	61.3325638608748
109	lowLD	1	pre-training	English	reason-risen	3	4	100	61.3325638608748
109	lowLD	1	pre-training	English	reason-risen	3	5	55	92.1681087967761
109	lowLD	1	pre-training	English	reason-risen	3	5	84	92.1681087967761
109	lowLD	1	pre-training	English	reason-risen	3	5	74	92.1681087967761
109	lowLD	1	pre-training	English	reason-risen	3	5	100	92.1681087967761
109	lowLD	1	pre-training	English	reason-risen	3	6	99	93.2428474331682
109	lowLD	1	pre-training	English	reason-risen	3	6	100	93.2428474331682
109	lowLD	1	pre-training	English	reason-risen	3	6	100	93.2428474331682
109	lowLD	1	pre-training	English	reason-risen	3	6	100	93.2428474331682
109	lowLD	1	pre-training	English	reason-risen	3	7	100	93.267780784413
109	lowLD	1	pre-training	English	reason-risen	3	7	99	93.267780784413
109	lowLD	1	pre-training	English	reason-risen	3	7	100	93.267780784413
109	lowLD	1	pre-training	English	reason-risen	3	7	100	93.267780784413
109	lowLD	1	pre-training	Japanese	kata-katta	3	1	1	20.0830787670335
109	lowLD	1	pre-training	Japanese	kata-katta	3	1	2	20.0830787670335
109	lowLD	1	pre-training	Japanese	kata-katta	3	1	21	20.0830787670335
109	lowLD	1	pre-training	Japanese	kata-katta	3	1	8	20.0830787670335
109	lowLD	1	pre-training	Japanese	kata-katta	3	2	38	20.0830787858044
109	lowLD	1	pre-training	Japanese	kata-katta	3	2	8	20.0830787858044
109	lowLD	1	pre-training	Japanese	kata-katta	3	2	9	20.0830787858044
109	lowLD	1	pre-training	Japanese	kata-katta	3	2	5	20.0830787858044
109	lowLD	1	pre-training	Japanese	kata-katta	3	3	100	20.0836679180387
109	lowLD	1	pre-training	Japanese	kata-katta	3	3	16	20.0836679180387
109	lowLD	1	pre-training	Japanese	kata-katta	3	3	16	20.0836679180387
109	lowLD	1	pre-training	Japanese	kata-katta	3	3	17	20.0836679180387
109	lowLD	1	pre-training	Japanese	kata-katta	3	4	12	35.0029147162255
109	lowLD	1	pre-training	Japanese	kata-katta	3	4	98	35.0029147162255
109	lowLD	1	pre-training	Japanese	kata-katta	3	4	14	35.0029147162255
109	lowLD	1	pre-training	Japanese	kata-katta	3	4	16	35.0029147162255
109	lowLD	1	pre-training	Japanese	kata-katta	3	5	100	97.3255617489303
109	lowLD	1	pre-training	Japanese	kata-katta	3	5	99	97.3255617489303
109	lowLD	1	pre-training	Japanese	kata-katta	3	5	100	97.3255617489303
109	lowLD	1	pre-training	Japanese	kata-katta	3	5	100	97.3255617489303
109	lowLD	1	pre-training	Japanese	kata-katta	3	6	90	97.3358434568869
109	lowLD	1	pre-training	Japanese	kata-katta	3	6	99	97.3358434568869
109	lowLD	1	pre-training	Japanese	kata-katta	3	6	92	97.3358434568869
109	lowLD	1	pre-training	Japanese	kata-katta	3	6	91	97.3358434568869
109	lowLD	1	pre-training	Japanese	kata-katta	3	7	98	97.3358437845235
109	lowLD	1	pre-training	Japanese	kata-katta	3	7	99	97.3358437845235
109	lowLD	1	pre-training	Japanese	kata-katta	3	7	100	97.3358437845235
109	lowLD	1	pre-training	Japanese	kata-katta	3	7	100	97.3358437845235
109	lowLD	1	pre-training	Japanese	toru-tooru	3	1	24	14.9076364601532
109	lowLD	1	pre-training	Japanese	toru-tooru	3	1	10	14.9076364601532
109	lowLD	1	pre-training	Japanese	toru-tooru	3	1	13	14.9076364601532
109	lowLD	1	pre-training	Japanese	toru-tooru	3	1	9	14.9076364601532
109	lowLD	1	pre-training	Japanese	toru-tooru	3	2	21	38.1476167060896
109	lowLD	1	pre-training	Japanese	toru-tooru	3	2	55	38.1476167060896
109	lowLD	1	pre-training	Japanese	toru-tooru	3	2	43	38.1476167060896
109	lowLD	1	pre-training	Japanese	toru-tooru	3	2	23	38.1476167060896
109	lowLD	1	pre-training	Japanese	toru-tooru	3	3	94	66.212006192151
109	lowLD	1	pre-training	Japanese	toru-tooru	3	3	86	66.212006192151
109	lowLD	1	pre-training	Japanese	toru-tooru	3	3	57	66.212006192151
109	lowLD	1	pre-training	Japanese	toru-tooru	3	3	56	66.212006192151
109	lowLD	1	pre-training	Japanese	toru-tooru	3	4	99	82.767394089043
109	lowLD	1	pre-training	Japanese	toru-tooru	3	4	61	82.767394089043
109	lowLD	1	pre-training	Japanese	toru-tooru	3	4	94	82.767394089043
109	lowLD	1	pre-training	Japanese	toru-tooru	3	4	63	82.767394089043
109	lowLD	1	pre-training	Japanese	toru-tooru	3	5	50	88.8045101814474
109	lowLD	1	pre-training	Japanese	toru-tooru	3	5	95	88.8045101814474
109	lowLD	1	pre-training	Japanese	toru-tooru	3	5	50	88.8045101814474
109	lowLD	1	pre-training	Japanese	toru-tooru	3	5	100	88.8045101814474
109	lowLD	1	pre-training	Japanese	toru-tooru	3	6	90	90.6012969906593
109	lowLD	1	pre-training	Japanese	toru-tooru	3	6	99	90.6012969906593
109	lowLD	1	pre-training	Japanese	toru-tooru	3	6	100	90.6012969906593
109	lowLD	1	pre-training	Japanese	toru-tooru	3	6	98	90.6012969906593
109	lowLD	1	pre-training	Japanese	toru-tooru	3	7	100	91.1024652373093
109	lowLD	1	pre-training	Japanese	toru-tooru	3	7	96	91.1024652373093
109	lowLD	1	pre-training	Japanese	toru-tooru	3	7	100	91.1024652373093
109	lowLD	1	pre-training	Japanese	toru-tooru	3	7	100	91.1024652373093
109	lowLD	2	post-training	English	indent-intent	3	1	0	8.06894985433173
109	lowLD	2	post-training	English	indent-intent	3	1	0	8.06894985433173
109	lowLD	2	post-training	English	indent-intent	3	1	0	8.06894985433173
109	lowLD	2	post-training	English	indent-intent	3	1	0	8.06894985433173
109	lowLD	2	post-training	English	indent-intent	3	2	31	10.6708815158286
109	lowLD	2	post-training	English	indent-intent	3	2	0	10.6708815158286
109	lowLD	2	post-training	English	indent-intent	3	2	24	10.6708815158286
109	lowLD	2	post-training	English	indent-intent	3	2	27	10.6708815158286
109	lowLD	2	post-training	English	indent-intent	3	3	66	36.4161854064776
109	lowLD	2	post-training	English	indent-intent	3	3	36	36.4161854064776
109	lowLD	2	post-training	English	indent-intent	3	3	15	36.4161854064776
109	lowLD	2	post-training	English	indent-intent	3	3	18	36.4161854064776
109	lowLD	2	post-training	English	indent-intent	3	4	81	86.2541395217801
109	lowLD	2	post-training	English	indent-intent	3	4	89	86.2541395217801
109	lowLD	2	post-training	English	indent-intent	3	4	87	86.2541395217801
109	lowLD	2	post-training	English	indent-intent	3	4	100	86.2541395217801
109	lowLD	2	post-training	English	indent-intent	3	5	94	97.0229718122436
109	lowLD	2	post-training	English	indent-intent	3	5	88	97.0229718122436
109	lowLD	2	post-training	English	indent-intent	3	5	95	97.0229718122436
109	lowLD	2	post-training	English	indent-intent	3	5	95	97.0229718122436
109	lowLD	2	post-training	English	indent-intent	3	6	100	97.8785331047895
109	lowLD	2	post-training	English	indent-intent	3	6	98	97.8785331047895
109	lowLD	2	post-training	English	indent-intent	3	6	100	97.8785331047895
109	lowLD	2	post-training	English	indent-intent	3	6	100	97.8785331047895
109	lowLD	2	post-training	English	indent-intent	3	7	100	97.9383349939339
109	lowLD	2	post-training	English	indent-intent	3	7	100	97.9383349939339
