ID	ax_condition	day	prepost	language	pair	second_dim_step	first_dim_step	norm_response	pred
108	lowLD	2	post-training	English	reason-risen	3	7	75	69.8050097076172
108	lowLD	2	post-training	Japanese	kata-katta	3	1	37	43.1250008617195
108	lowLD	2	post-training	Japanese	kata-katta	3	1	65	43.1250008617195
108	lowLD	2	post-training	Japanese	kata-katta	3	1	25	43.1250008617195
108	lowLD	2	post-training	Japanese	kata-katta	3	1	47	43.1250008617195
108	lowLD	2	post-training	Japanese	kata-katta	3	2	19	43.1250008617207
108	lowLD	2	post-training	Japanese	kata-katta	3	2	47	43.1250008617207
108	lowLD	2	post-training	Japanese	kata-katta	3	2	51	43.1250008617207
108	lowLD	2	post-training	Japanese	kata-katta	3	2	54	43.1250008617207
108	lowLD	2	post-training	Japanese	kata-katta	3	3	46	48.0500008460011
108	lowLD	2	post-training	Japanese	kata-katta	3	3	44	48.0500008460011
108	lowLD	2	post-training	Japanese	kata-katta	3	3	48	48.0500008460011
108	lowLD	2	post-training	Japanese	kata-katta	3	3	68	48.0500008460011
108	lowLD	2	post-training	Japanese	kata-katta	3	4	25	48.0500008553307
108	lowLD	2	post-training	Japanese	kata-katta	3	4	62	48.0500008553307
108	lowLD	2	post-training	Japanese	kata-katta	3	4	35	48.0500008553307
108	lowLD	2	post-training	Japanese	kata-katta	3	4	63	48.0500008553307
108	lowLD	2	post-training	Japanese	kata-katta	3	5	39	48.0500008553307
108	lowLD	2	post-training	Japanese	kata-katta	3	5	43	48.0500008553307
108	lowLD	2	post-training	Japanese	kata-katta	3	5	67	48.0500008553307
108	lowLD	2	post-training	Japanese	kata-katta	3	5	46	48.0500008553307
108	lowLD	2	post-training	Japanese	kata-katta	3	6	32	48.0500008553307
108	lowLD	2	post-training	Japanese	kata-katta	3	6	50	48.0500008553307
108	lowLD	2	post-training	Japanese	kata-katta	3	6	61	48.0500008553307
108	lowLD	2	post-training	Japanese	kata-katta	3	6	50	48.0500008553307
108	lowLD	2	post-training	Japanese	kata-katta	3	7	60	48.0500008553307
108	lowLD	2	post-training	Japanese	kata-katta	3	7	51	48.0500008553307
108	lowLD	2	post-training	Japanese	kata-katta	3	7	36	48.0500008553307
108	lowLD	2	post-training	Japanese	kata-katta	3	7	35	48.0500008553307
108	lowLD	2	post-training	Japanese	toru-tooru	3	1	15	24.9444486016997
108	lowLD	2	post-training	Japanese	toru-tooru	3	1	17	24.9444486016997
108	lowLD	2	post-training	Japanese	toru-tooru	3	1	25	24.9444486016997
108	lowLD	2	post-training	Japanese	toru-tooru	3	1	16	24.9444486016997
108	lowLD	2	post-training	Japanese	toru-tooru	3	2	25	24.9449445652723
108	lowLD	2	post-training	Japanese	toru-tooru	3	2	39	24.9449445652723
108	lowLD	2	post-training	Japanese	toru-tooru	3	2	18	24.9449445652723
108	lowLD	2	post-training	Japanese	toru-tooru	3	2	21	24.9449445652723
108	lowLD	2	post-training	Japanese	toru-tooru	3	3	51	25.0333546332884
108	lowLD	2	post-training	Japanese	toru-tooru	3	3	10	25.0333546332884
108	lowLD	2	post-training	Japanese	toru-tooru	3	3	38	25.0333546332884
108	lowLD	2	post-training	Japanese	toru-tooru	3	4	62	37.3599261074643
108	lowLD	2	post-training	Japanese	toru-tooru	3	4	15	37.3599261074643
108	lowLD	2	post-training	Japanese	toru-tooru	3	4	38	37.3599261074643
108	lowLD	2	post-training	Japanese	toru-tooru	3	4	34	37.3599261074643
108	lowLD	2	post-training	Japanese	toru-tooru	3	5	87	80.5045343908369
108	lowLD	2	post-training	Japanese	toru-tooru	3	5	91	80.5045343908369
108	lowLD	2	post-training	Japanese	toru-tooru	3	5	85	80.5045343908369
108	lowLD	2	post-training	Japanese	toru-tooru	3	5	61	80.5045343908369
108	lowLD	2	post-training	Japanese	toru-tooru	3	6	80	81.6074150166998
108	lowLD	2	post-training	Japanese	toru-tooru	3	6	80	81.6074150166998
108	lowLD	2	post-training	Japanese	toru-tooru	3	6	87	81.6074150166998
108	lowLD	2	post-training	Japanese	toru-tooru	3	6	77	81.6074150166998
108	lowLD	2	post-training	Japanese	toru-tooru	3	7	89	81.6137155798472
108	lowLD	2	post-training	Japanese	toru-tooru	3	7	90	81.6137155798472
108	lowLD	2	post-training	Japanese	toru-tooru	3	7	95	81.6137155798472
108	lowLD	2	post-training	Japanese	toru-tooru	3	7	53	81.6137155798472
109	lowLD	1	pre-training	English	indent-intent	3	1	0	0.855691451908062
109	lowLD	1	pre-training	English	indent-intent	3	1	3	0.855691451908062
109	lowLD	1	pre-training	English	indent-intent	3	1	0	0.855691451908062
109	lowLD	1	pre-training	English	indent-intent	3	1	0	0.855691451908062
109	lowLD	1	pre-training	English	indent-intent	3	2	24	10.1119203015052
109	lowLD	1	pre-training	English	indent-intent	3	2	9	10.1119203015052
109	lowLD	1	pre-training	English	indent-intent	3	2	8	10.1119203015052
109	lowLD	1	pre-training	English	indent-intent	3	2	0	10.1119203015052
109	lowLD	1	pre-training	English	indent-intent	3	3	90	74.8744440025827
109	lowLD	1	pre-training	English	indent-intent	3	3	89	74.8744440025827
109	lowLD	1	pre-training	English	indent-intent	3	3	80	74.8744440025827
109	lowLD	1	pre-training	English	indent-intent	3	3	40	74.8744440025827
109	lowLD	1	pre-training	English	indent-intent	3	4	100	98.717529912296
109	lowLD	1	pre-training	English	indent-intent	3	4	100	98.717529912296
109	lowLD	1	pre-training	English	indent-intent	3	4	99	98.717529912296
109	lowLD	1	pre-training	English	indent-intent	3	4	100	98.717529912296
109	lowLD	1	pre-training	English	indent-intent	3	5	100	99.8682325609991
109	lowLD	1	pre-training	English	indent-intent	3	5	100	99.8682325609991
109	lowLD	1	pre-training	English	indent-intent	3	5	95	99.8682325609991
109	lowLD	1	pre-training	English	indent-intent	3	5	100	99.8682325609991
109	lowLD	1	pre-training	English	indent-intent	3	6	100	99.9103074167094
109	lowLD	1	pre-training	English	indent-intent	3	6	100	99.9103074167094
109	lowLD	1	pre-training	English	indent-intent	3	6	100	99.9103074167094
109	lowLD	1	pre-training	English	indent-intent	3	6	100	99.9103074167094
109	lowLD	1	pre-training	English	indent-intent	3	7	100	99.9118280752289
109	lowLD	1	pre-training	English	indent-intent	3	7	100	99.9118280752289
109	lowLD	1	pre-training	English	indent-intent	3	7	100	99.9118280752289
109	lowLD	1	pre-training	English	indent-intent	3	7	100	99.9118280752289
109	lowLD	1	pre-training	English	reason-risen	3	1	0	0.00215835494824889
109	lowLD	1	pre-training	English	reason-risen	3	1	0	0.00215835494824889
109	lowLD	1	pre-training	English	reason-risen	3	1	0	0.00215835494824889
109	lowLD	1	pre-training	English	reason-risen	3	1	0	0.00215835494824889
109	lowLD	1	pre-training	English	reason-risen	3	2	1	0.0940511470148107
109	lowLD	1	pre-training	English	reason-risen	3	2	0	0.0940511470148107
109	lowLD	1	pre-training	English	reason-risen	3	2	0	0.0940511470148107
109	lowLD	1	pre-training	English	reason-risen	3	2	0	0.0940511470148107
109	lowLD	1	pre-training	English	reason-risen	3	3	0	3.93334695890611
109	lowLD	1	pre-training	English	reason-risen	3	3	0	3.93334695890611
109	lowLD	1	pre-training	English	reason-risen	3	3	0	3.93334695890611
109	lowLD	1	pre-training	English	reason-risen	3	3	0	3.93334695890611
109	lowLD	1	pre-training	English	reason-risen	3	4	74	61.3325614997606
109	lowLD	1	pre-training	English	reason-risen	3	4	77	61.3325614997606
109	lowLD	1	pre-training	English	reason-risen	3	4	0	61.3325614997606
109	lowLD	1	pre-training	English	reason-risen	3	4	100	61.3325614997606
109	lowLD	1	pre-training	English	reason-risen	3	5	55	92.1681086006441
109	lowLD	1	pre-training	English	reason-risen	3	5	84	92.1681086006441
109	lowLD	1	pre-training	English	reason-risen	3	5	74	92.1681086006441
109	lowLD	1	pre-training	English	reason-risen	3	5	100	92.1681086006441
109	lowLD	1	pre-training	English	reason-risen	3	6	99	93.2428485107478
109	lowLD	1	pre-training	English	reason-risen	3	6	100	93.2428485107478
109	lowLD	1	pre-training	English	reason-risen	3	6	100	93.2428485107478
109	lowLD	1	pre-training	English	reason-risen	3	6	100	93.2428485107478
109	lowLD	1	pre-training	English	reason-risen	3	7	100	93.2677819184478
109	lowLD	1	pre-training	English	reason-risen	3	7	99	93.2677819184478
109	lowLD	1	pre-training	English	reason-risen	3	7	100	93.2677819184478
109	lowLD	1	pre-training	English	reason-risen	3	7	100	93.2677819184478
109	lowLD	1	pre-training	Japanese	kata-katta	3	1	1	19.983721149981
109	lowLD	1	pre-training	Japanese	kata-katta	3	1	2	19.983721149981
109	lowLD	1	pre-training	Japanese	kata-katta	3	1	21	19.983721149981
109	lowLD	1	pre-training	Japanese	kata-katta	3	1	8	19.983721149981
109	lowLD	1	pre-training	Japanese	kata-katta	3	2	38	19.984387455394
109	lowLD	1	pre-training	Japanese	kata-katta	3	2	8	19.984387455394
109	lowLD	1	pre-training	Japanese	kata-katta	3	2	9	19.984387455394
109	lowLD	1	pre-training	Japanese	kata-katta	3	2	5	19.984387455394
109	lowLD	1	pre-training	Japanese	kata-katta	3	3	100	20.0982905526585
109	lowLD	1	pre-training	Japanese	kata-katta	3	3	16	20.0982905526585
109	lowLD	1	pre-training	Japanese	kata-katta	3	3	16	20.0982905526585
109	lowLD	1	pre-training	Japanese	kata-katta	3	3	17	20.0982905526585
109	lowLD	1	pre-training	Japanese	kata-katta	3	4	12	35.6666328072347
109	lowLD	1	pre-training	Japanese	kata-katta	3	4	98	35.6666328072347
109	lowLD	1	pre-training	Japanese	kata-katta	3	4	14	35.6666328072347
109	lowLD	1	pre-training	Japanese	kata-katta	3	4	16	35.6666328072347
109	lowLD	1	pre-training	Japanese	kata-katta	3	5	100	96.0037407810939
109	lowLD	1	pre-training	Japanese	kata-katta	3	5	99	96.0037407810939
109	lowLD	1	pre-training	Japanese	kata-katta	3	5	100	96.0037407810939
109	lowLD	1	pre-training	Japanese	kata-katta	3	5	100	96.0037407810939
109	lowLD	1	pre-training	Japanese	kata-katta	3	6	90	97.7513905330545
109	lowLD	1	pre-training	Japanese	kata-katta	3	6	99	97.7513905330545
109	lowLD	1	pre-training	Japanese	kata-katta	3	6	92	97.7513905330545
109	lowLD	1	pre-training	Japanese	kata-katta	3	6	91	97.7513905330545
109	lowLD	1	pre-training	Japanese	kata-katta	3	7	98	97.7618348835258
109	lowLD	1	pre-training	Japanese	kata-katta	3	7	99	97.7618348835258
109	lowLD	1	pre-training	Japanese	kata-katta	3	7	100	97.7618348835258
109	lowLD	1	pre-training	Japanese	kata-katta	3	7	100	97.7618348835258
109	lowLD	1	pre-training	Japanese	toru-tooru	3	1	24	14.9076365018039
109	lowLD	1	pre-training	Japanese	toru-tooru	3	1	10	14.9076365018039
109	lowLD	1	pre-training	Japanese	toru-tooru	3	1	13	14.9076365018039
109	lowLD	1	pre-training	Japanese	toru-tooru	3	1	9	14.9076365018039
109	lowLD	1	pre-training	Japanese	toru-tooru	3	2	21	38.1476166312343
109	lowLD	1	pre-training	Japanese	toru-tooru	3	2	55	38.1476166312343
109	lowLD	1	pre-training	Japanese	toru-tooru	3	2	43	38.1476166312343
109	lowLD	1	pre-training	Japanese	toru-tooru	3	2	23	38.1476166312343
109	lowLD	1	pre-training	Japanese	toru-tooru	3	3	94	66.2120059917244
109	lowLD	1	pre-training	Japanese	toru-tooru	3	3	86	66.2120059917244
109	lowLD	1	pre-training	Japanese	toru-tooru	3	3	57	66.2120059917244
109	lowLD	1	pre-training	Japanese	toru-tooru	3	3	56	66.2120059917244
109	lowLD	1	pre-training	Japanese	toru-tooru	3	4	99	82.7673938513552
109	lowLD	1	pre-training	Japanese	toru-tooru	3	4	61	82.7673938513552
109	lowLD	1	pre-training	Japanese	toru-tooru	3	4	94	82.7673938513552
109	lowLD	1	pre-training	Japanese	toru-tooru	3	4	63	82.7673938513552
109	lowLD	1	pre-training	Japanese	toru-tooru	3	5	50	88.804509946064
109	lowLD	1	pre-training	Japanese	toru-tooru	3	5	95	88.804509946064
109	lowLD	1	pre-training	Japanese	toru-tooru	3	5	50	88.804509946064
109	lowLD	1	pre-training	Japanese	toru-tooru	3	5	100	88.804509946064
109	lowLD	1	pre-training	Japanese	toru-tooru	3	6	90	90.6012967601756
109	lowLD	1	pre-training	Japanese	toru-tooru	3	6	99	90.6012967601756
109	lowLD	1	pre-training	Japanese	toru-tooru	3	6	100	90.6012967601756
109	lowLD	1	pre-training	Japanese	toru-tooru	3	6	98	90.6012967601756
109	lowLD	1	pre-training	Japanese	toru-tooru	3	7	100	91.1024650092446
109	lowLD	1	pre-training	Japanese	toru-tooru	3	7	96	91.1024650092446
109	lowLD	1	pre-training	Japanese	toru-tooru	3	7	100	91.1024650092446
109	lowLD	1	pre-training	Japanese	toru-tooru	3	7	100	91.1024650092446
109	lowLD	2	post-training	English	indent-intent	3	1	0	8.0689493125051
109	lowLD	2	post-training	English	indent-intent	3	1	0	8.0689493125051
109	lowLD	2	post-training	English	indent-intent	3	1	0	8.0689493125051
109	lowLD	2	post-training	English	indent-intent	3	1	0	8.0689493125051
109	lowLD	2	post-training	English	indent-intent	3	2	31	10.6708817420423
109	lowLD	2	post-training	English	indent-intent	3	2	0	10.6708817420423
109	lowLD	2	post-training	English	indent-intent	3	2	24	10.6708817420423
109	lowLD	2	post-training	English	indent-intent	3	2	27	10.6708817420423
109	lowLD	2	post-training	English	indent-intent	3	3	66	36.4161864367929
109	lowLD	2	post-training	English	indent-intent	3	3	36	36.4161864367929
109	lowLD	2	post-training	English	indent-intent	3	3	15	36.4161864367929
109	lowLD	2	post-training	English	indent-intent	3	3	18	36.4161864367929
109	lowLD	2	post-training	English	indent-intent	3	4	81	86.2541381564702
109	lowLD	2	post-training	English	indent-intent	3	4	89	86.2541381564702
109	lowLD	2	post-training	English	indent-intent	3	4	87	86.2541381564702
109	lowLD	2	post-training	English	indent-intent	3	4	100	86.2541381564702
109	lowLD	2	post-training	English	indent-intent	3	5	94	97.0229720301035
109	lowLD	2	post-training	English	indent-intent	3	5	88	97.0229720301035
109	lowLD	2	post-training	English	indent-intent	3	5	95	97.0229720301035
109	lowLD	2	post-training	English	indent-intent	3	5	95	97.0229720301035
109	lowLD	2	post-training	English	indent-intent	3	6	100	97.8785336768853
109	lowLD	2	post-training	English	indent-intent	3	6	98	97.8785336768853
109	lowLD	2	post-training	English	indent-intent	3	6	100	97.8785336768853
109	lowLD	2	post-training	English	indent-intent	3	6	100	97.8785336768853
109	lowLD	2	post-training	English	indent-intent	3	7	100	97.938335605657
109	lowLD	2	post-training	English	indent-intent	3	7	100	97.938335605657
109	lowLD	2	post-training	English	indent-intent	3	7	100	97.938335605657
109	lowLD	2	post-training	English	indent-intent	3	7	93	97.938335605657
109	lowLD	2	post-training	English	reason-risen	3	1	0	0.085737624967826
109	lowLD	2	post-training	English	reason-risen	3	1	4	0.085737624967826
109	lowLD	2	post-training	English	reason-risen	3	1	0	0.085737624967826
109	lowLD	2	post-training	English	reason-risen	3	1	0	0.085737624967826
109	lowLD	2	post-training	English	reason-risen	3	2	0	0.684975415193058
109	lowLD	2	post-training	English	reason-risen	3	2	0	0.684975415193058
109	lowLD	2	post-training	English	reason-risen	3	2	0	0.684975415193058
109	lowLD	2	post-training	English	reason-risen	3	2	10	0.684975415193058
109	lowLD	2	post-training	English	reason-risen	3	3	0	5.25167064702548
109	lowLD	2	post-training	English	reason-risen	3	3	0	5.25167064702548
109	lowLD	2	post-training	English	reason-risen	3	3	0	5.25167064702548
109	lowLD	2	post-training	English	reason-risen	3	3	3	5.25167064702548
109	lowLD	2	post-training	English	reason-risen	3	4	9	30.7957614751019
109	lowLD	2	post-training	English	reason-risen	3	4	40	30.7957614751019
109	lowLD	2	post-training	English	reason-risen	3	4	23	30.7957614751019
109	lowLD	2	post-training	English	reason-risen	3	4	59	30.7957614751019
109	lowLD	2	post-training	English	reason-risen	3	5	38	77.9940794333374
109	lowLD	2	post-training	English	reason-risen	3	5	69	77.9940794333374
109	lowLD	2	post-training	English	reason-risen	3	5	100	77.9940794333374
109	lowLD	2	post-training	English	reason-risen	3	5	100	77.9940794333374
109	lowLD	2	post-training	English	reason-risen	3	6	87	96.3700093411722
109	lowLD	2	post-training	English	reason-risen	3	6	100	96.3700093411722
109	lowLD	2	post-training	English	reason-risen	3	6	100	96.3700093411722
109	lowLD	2	post-training	English	reason-risen	3	6	99	96.3700093411722
109	lowLD	2	post-training	English	reason-risen	3	7	100	99.2802050528972
109	lowLD	2	post-training	English	reason-risen	3	7	99	99.2802050528972
109	lowLD	2	post-training	English	reason-risen	3	7	100	99.2802050528972
109	lowLD	2	post-training	English	reason-risen	3	7	100	99.2802050528972
109	lowLD	2	post-training	Japanese	kata-katta	3	1	20	8.21174849718458
109	lowLD	2	post-training	Japanese	kata-katta	3	1	0	8.21174849718458
109	lowLD	2	post-training	Japanese	kata-katta	3	1	0	8.21174849718458
109	lowLD	2	post-training	Japanese	kata-katta	3	1	3	8.21174849718458
109	lowLD	2	post-training	Japanese	kata-katta	3	2	14	13.8024020065125
109	lowLD	2	post-training	Japanese	kata-katta	3	2	14	13.8024020065125
109	lowLD	2	post-training	Japanese	kata-katta	3	2	1	13.8024020065125
109	lowLD	2	post-training	Japanese	kata-katta	3	2	11	13.8024020065125
109	lowLD	2	post-training	Japanese	kata-katta	3	3	65	25.8656085996151
109	lowLD	2	post-training	Japanese	kata-katta	3	3	70	25.8656085996151
109	lowLD	2	post-training	Japanese	kata-katta	3	3	0	25.8656085996151
109	lowLD	2	post-training	Japanese	kata-katta	3	3	16	25.8656085996151
109	lowLD	2	post-training	Japanese	kata-katta	3	4	61	46.0402251694179
109	lowLD	2	post-training	Japanese	kata-katta	3	4	0	46.0402251694179
109	lowLD	2	post-training	Japanese	kata-katta	3	4	100	46.0402251694179
109	lowLD	2	post-training	Japanese	kata-katta	3	4	16	46.0402251694179
109	lowLD	2	post-training	Japanese	kata-katta	3	5	4	68.7557636450144
109	lowLD	2	post-training	Japanese	kata-katta	3	5	85	68.7557636450144
109	lowLD	2	post-training	Japanese	kata-katta	3	5	60	68.7557636450144
109	lowLD	2	post-training	Japanese	kata-katta	3	6	100	85.2944630387024
109	lowLD	2	post-training	Japanese	kata-katta	3	6	100	85.2944630387024
109	lowLD	2	post-training	Japanese	kata-katta	3	6	90	85.2944630387024
109	lowLD	2	post-training	Japanese	kata-katta	3	6	100	85.2944630387024
109	lowLD	2	post-training	Japanese	kata-katta	3	7	100	93.9086356931938
109	lowLD	2	post-training	Japanese	kata-katta	3	7	100	93.9086356931938
109	lowLD	2	post-training	Japanese	kata-katta	3	7	100	93.9086356931938
109	lowLD	2	post-training	Japanese	kata-katta	3	7	100	93.9086356931938
109	lowLD	2	post-training	Japanese	toru-tooru	3	1	0	0.65341568522038
109	lowLD	2	post-training	Japanese	toru-tooru	3	1	0	0.65341568522038
109	lowLD	2	post-training	Japanese	toru-tooru	3	1	0	0.65341568522038
109	lowLD	2	post-training	Japanese	toru-tooru	3	1	0	0.65341568522038
109	lowLD	2	post-training	Japanese	toru-tooru	3	2	10	5.88729123331032
109	lowLD	2	post-training	Japanese	toru-tooru	3	2	1	5.88729123331032
109	lowLD	2	post-training	Japanese	toru-tooru	3	2	0	5.88729123331032
109	lowLD	2	post-training	Japanese	toru-tooru	3	2	2	5.88729123331032
109	lowLD	2	post-training	Japanese	toru-tooru	3	3	0	37.3030475504946
109	lowLD	2	post-training	Japanese	toru-tooru	3	3	8	37.3030475504946
109	lowLD	2	post-training	Japanese	toru-tooru	3	3	75	37.3030475504946
109	lowLD	2	post-training	Japanese	toru-tooru	3	3	72	37.3030475504946
109	lowLD	2	post-training	Japanese	toru-tooru	3	4	89	84.9824017387131
